Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.873,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 무슬림에 관한 것이고, B는 사제 없는 직접 고백에 관한 것으로, 상이한 주제다.",NO,"A는 무슬림에 관한 것이고, B는 사제 없는 직접 고백에 관한 것으로, 상이한 주제다."
0.873,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 무슬림에 관한 것이고, B는 유대인에 관한 것으로, 서로 다른 종교 전통을 다룬다. 양쪽 모두 각 종교의 신앙 전통을 존중하는 동일 방향의 입장이다.",NO,"A는 무슬림에 관한 것이고, B는 유대인에 관한 것으로, 서로 다른 종교 전통을 다룬다. 양쪽 모두 각 종교의 신앙 전통을 존중하는 동일 방향의 입장이다."
0.872,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S22-C01,미사는 참된 속죄 제사,완전한 통회는 소죄의 용서를 가져온다,미사에 속죄적 가치가 없다는 명제,NO,"A는 통회와 소죄 용서의 관계를 다루고, B는 미사의 속죄적 가치를 긍정하는 것으로, 상이한 주제다.",NO,"A는 통회와 소죄 용서의 관계를 다루고, B는 미사의 속죄적 가치를 긍정하는 것으로, 상이한 주제다."
0.871,CCC-1861,대죄와 은총 상실,TRENT-S22-C01,미사는 참된 속죄 제사,대죄는 하느님과의 관계를 단절시킨다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 대죄의 영적 결과를 설명하고, B는 그리스도의 십자가 희생의 유일성을 긍정하는 것으로, 서로 다른 신학적 주제다.",NO,"A는 대죄의 영적 결과를 설명하고, B는 그리스도의 십자가 희생의 유일성을 긍정하는 것으로, 서로 다른 신학적 주제다."
0.871,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 선한 행위와 영원한 생명의 관계를 다루고, B는 혼인의 유대에 관한 것으로, 완전히 상이한 주제다.",NO,"A는 선한 행위와 영원한 생명의 관계를 다루고, B는 혼인의 유대에 관한 것으로, 완전히 상이한 주제다."
0.87,CCC-2068,계명 준수로 구원,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,A의 도덕적 행위 일반(구원에 관련)과 B의 교황 복종 요구는 양립 가능하다. 교황 복종은 '행해야 할 것'에 포함될 수 있으므로 A가 B를 배격하지 않는다.,NO,A의 도덕적 행위 일반(구원에 관련)과 B의 교황 복종 요구는 양립 가능하다. 교황 복종은 '행해야 할 것'에 포함될 수 있으므로 A가 B를 배격하지 않는다.
0.87,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-161_165,믿음과 구원,자기 잘못 없이 그리스도의 복음과 교회를 모르면서도 성실한 마음으로 하느님을 찾고 양심의 지시에 따라 올바로 살려고 하는 이들은 영원한 구원에 이를 수 있다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A가 말하는 '그리스도의 복음을 모르는 사람의 구원'은 가톨릭 신학에서 여전히 그리스도의 은혜 안의 것이며, B가 단죄하는 '그리스도에 대한 믿음 없이 구원'과는 정면 충돌하지 않는다.",NO,"A가 말하는 '그리스도의 복음을 모르는 사람의 구원'은 가톨릭 신학에서 여전히 그리스도의 은혜 안의 것이며, B가 단죄하는 '그리스도에 대한 믿음 없이 구원'과는 정면 충돌하지 않는다."
0.869,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-0847,교회 밖 구원 가능성,완전한 통회는 소죄의 용서를 가져온다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 통회의 영적 효과를, B가 단죄하는 것은 선교 대상의 구원 가능성으로, 완전히 다른 주제입니다.",NO,"A는 통회의 영적 효과를, B가 단죄하는 것은 선교 대상의 구원 가능성으로, 완전히 다른 주제입니다."
0.869,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,완전한 통회는 소죄의 용서를 가져온다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 통회와 소죄의 용서에, B가 단죄하는 것은 유대인의 종교적 지위에 관한 것으로, 무관한 주제입니다.",NO,"A는 통회와 소죄의 용서에, B가 단죄하는 것은 유대인의 종교적 지위에 관한 것으로, 무관한 주제입니다."
0.869,CCC-1861,대죄와 은총 상실,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,대죄는 하느님과의 관계를 단절시킨다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 대죄의 영적 결과에, B가 단죄하는 것은 교황의 권위 필연성에 관한 것으로, 서로 다른 교의입니다.",NO,"A는 대죄의 영적 결과에, B가 단죄하는 것은 교황의 권위 필연성에 관한 것으로, 서로 다른 교의입니다."
0.869,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,의화된 후에도 하느님의 계명을 지켜야 한다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 의화 후 계명 준수의 필요성에, B가 단죄하는 것은 유대인의 종교적 지위에 관한 것으로, 완전히 무관한 주제입니다.",NO,"A는 의화 후 계명 준수의 필요성에, B가 단죄하는 것은 유대인의 종교적 지위에 관한 것으로, 완전히 무관한 주제입니다."
0.869,CCC-2068,계명 준수로 구원,CCC-1861,대죄와 은총 상실,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,A가 주장하는 '행동의 구원 관련성'과 B가 단죄하는 '죄로 인한 관계 단절 부인'은 상충하지 않고 오히려 상호보완적입니다.,NO,A가 주장하는 '행동의 구원 관련성'과 B가 단죄하는 '죄로 인한 관계 단절 부인'은 상충하지 않고 오히려 상호보완적입니다.
0.869,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-0847,교회 밖 구원 가능성,세례는 선택 사항이 아니라 의무이다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다,NO,"A는 일반 규칙('세례는 의무')을, B는 예외 상황('세례 불가능 시')을 다루는 것으로, 양립 가능한 입장입니다.",NO,"A는 일반 규칙('세례는 의무')을, B는 예외 상황('세례 불가능 시')을 다루는 것으로, 양립 가능한 입장입니다."
0.869,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사는 그리스도에 의해 제정되었다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 고해성사의 제정에, B가 단죄하는 것은 비그리스도교의 가치 평가에 관한 것으로, 무관한 주제입니다.",NO,"A는 고해성사의 제정에, B가 단죄하는 것은 비그리스도교의 가치 평가에 관한 것으로, 무관한 주제입니다."
0.868,CCC-1996,은총은 무상의 선물,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,은총은 하느님의 생명에 참여하도록 부르는 것이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 은총의 본질에, B가 단죄하는 것은 혼인 관계의 해소 가능성에 관한 것으로, 완전히 다른 주제입니다.",NO,"A는 은총의 본질에, B가 단죄하는 것은 혼인 관계의 해소 가능성에 관한 것으로, 완전히 다른 주제입니다."
0.868,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,미사 참여는 선택 사항일 뿐이다,NO,A가 주장하는 '행동의 구원 필연성'과 B가 단죄하는 '미사 선택 사항설'은 상충하지 않고 상호보완적입니다.,NO,A가 주장하는 '행동의 구원 필연성'과 B가 단죄하는 '미사 선택 사항설'은 상충하지 않고 상호보완적입니다.
0.868,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S22-C01,미사는 참된 속죄 제사,고해성사는 그리스도에 의해 제정되었다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 고해성사의 제정에, B가 단죄하는 것은 미사의 십자가 희생 재현에 관한 것으로, 서로 다른 성사에 관한 교의입니다.",NO,"A는 고해성사의 제정에, B가 단죄하는 것은 미사의 십자가 희생 재현에 관한 것으로, 서로 다른 성사에 관한 교의입니다."
0.867,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,완전한 통회는 소죄의 용서를 가져온다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 통회와 소죄 용서를 다루고, B가 단죄하는 것은 혼인 해소 조건입니다. 전혀 다른 주제입니다.",NO,"A는 통회와 소죄 용서를 다루고, B가 단죄하는 것은 혼인 해소 조건입니다. 전혀 다른 주제입니다."
0.867,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2068,계명 준수로 구원,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 죄의 용서 가능성을 주장하고(암묵: 죄로 구원 위협), B가 단죄하는 것은 죄 후에도 자동 구원입니다. 둘 다 '자동 구원'을 배격하는 같은 입장입니다.",NO,"A는 죄의 용서 가능성을 주장하고(암묵: 죄로 구원 위협), B가 단죄하는 것은 죄 후에도 자동 구원입니다. 둘 다 '자동 구원'을 배격하는 같은 입장입니다."
0.867,CCC-1861,대죄와 은총 상실,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,대죄는 하느님과의 관계를 단절시킨다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 대죄의 영적 효과를 설명하고, B가 단죄하는 것은 비정규 결합자에 대한 축복 불가능입니다. A가 이를 직접 주장하지 않으므로 사실상 다른 명제입니다.",NO,"A는 대죄의 영적 효과를 설명하고, B가 단죄하는 것은 비정규 결합자에 대한 축복 불가능입니다. A가 이를 직접 주장하지 않으므로 사실상 다른 명제입니다."
0.867,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S22-C01,미사는 참된 속죄 제사,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 선한 행위와 영원한 생명의 관계를, B가 단죄하는 것은 미사의 속죄적 가치를 다룹니다. 다른 주제입니다.",NO,"A는 선한 행위와 영원한 생명의 관계를, B가 단죄하는 것은 미사의 속죄적 가치를 다룹니다. 다른 주제입니다."
0.866,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 무슬림의 신앙이 참되고 거룩하다고 주장하고, B가 단죄하는 것은 비그리스도교에 참되거나 거룩한 것이 없다는 명제입니다. 둘이 정반대이므로 같은 입장(B의 명제 배격)입니다.",NO,"A는 무슬림의 신앙이 참되고 거룩하다고 주장하고, B가 단죄하는 것은 비그리스도교에 참되거나 거룩한 것이 없다는 명제입니다. 둘이 정반대이므로 같은 입장(B의 명제 배격)입니다."
0.865,CCC-1996,은총은 무상의 선물,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,은총은 하느님의 생명에 참여하도록 부르는 것이다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 은총의 정의를, B가 단죄하는 것은 사제 사죄의 본질(선포만 아님)을 다룹니다. 다른 주제입니다.",NO,"A는 은총의 정의를, B가 단죄하는 것은 사제 사죄의 본질(선포만 아님)을 다룹니다. 다른 주제입니다."
0.865,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,교황의 수위권이 영적 영역에만 제한된다는 명제,NO,"A는 교황의 신앙·도덕 관련 무류성을, B가 단죄하는 것은 수위권이 영적 영역에만 제한된다는 명제입니다. 둘 다 교황 권위의 존재를 긍정하는 같은 방향입니다.",NO,"A는 교황의 신앙·도덕 관련 무류성을, B가 단죄하는 것은 수위권이 영적 영역에만 제한된다는 명제입니다. 둘 다 교황 권위의 존재를 긍정하는 같은 방향입니다."
0.864,CCC-1861,대죄와 은총 상실,CCC-2181,주일 미사 의무,대죄는 하느님과의 관계를 단절시킨다,미사 불참은 죄가 되지 않는다,NO,"A는 대죄의 영적 결과를, B가 단죄하는 것은 미사 불참의 죄성입니다. A가 미사 불참이 대죄임을 직접 주장하지 않으므로 사실상 다른 명제입니다.",NO,"A는 대죄의 영적 결과를, B가 단죄하는 것은 미사 불참의 죄성입니다. A가 미사 불참이 대죄임을 직접 주장하지 않으므로 사실상 다른 명제입니다."
0.864,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 행동의 윤리적 중요성을, B가 단죄하는 것은 간통으로 인한 혼인 해소입니다. A가 이를 주장하지 않으므로 다른 명제입니다.",NO,"A는 행동의 윤리적 중요성을, B가 단죄하는 것은 간통으로 인한 혼인 해소입니다. A가 이를 주장하지 않으므로 다른 명제입니다."
0.863,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,미사에 속죄적 가치가 없다는 명제,NO,"A는 행동의 윤리적 중요성을, B가 단죄하는 것은 미사의 속죄적 가치입니다. 다른 주제입니다.",NO,"A는 행동의 윤리적 중요성을, B가 단죄하는 것은 미사의 속죄적 가치입니다. 다른 주제입니다."
0.863,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 선한 행위와 구원의 관계를 주장하고, B가 단죄하는 것은 비정규적 상황에서의 식별 과정 필요성으로 전혀 다른 주제입니다.",NO,"A는 선한 행위와 구원의 관계를 주장하고, B가 단죄하는 것은 비정규적 상황에서의 식별 과정 필요성으로 전혀 다른 주제입니다."
0.862,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 회개하지 않은 대죄의 벌에 대해 주장하고, B가 단죄하는 것은 대죄 용서의 방법(사제 사죄)으로 서로 다른 주제입니다.",NO,"A는 회개하지 않은 대죄의 벌에 대해 주장하고, B가 단죄하는 것은 대죄 용서의 방법(사제 사죄)으로 서로 다른 주제입니다."
0.862,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 신적 섭리가 모든 사람에게 도움을 준다고 주장하고, B가 단죄하는 것은 세례 없이도 가능하다는 주장으로 다른 주제입니다.",NO,"A는 신적 섭리가 모든 사람에게 도움을 준다고 주장하고, B가 단죄하는 것은 세례 없이도 가능하다는 주장으로 다른 주제입니다."
0.861,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),CCC-0847,교회 밖 구원 가능성,"가톨릭 교회만이 구원의 보편적 성사이며, 오직 가톨릭 교회 안에만 그리스도의 교회가 온전히 존재한다(subsistit in).",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,NO,"A는 교회의 성사적 역할을 주장하고, B가 단죄하는 것은 구원 대상을 오직 가시적 구성원으로 제한하려는 주장으로, 양립 가능한 다른 관점입니다.",NO,"A는 교회의 성사적 역할을 주장하고, B가 단죄하는 것은 구원 대상을 오직 가시적 구성원으로 제한하려는 주장으로, 양립 가능한 다른 관점입니다."
0.86,CCC-1996,은총은 무상의 선물,CCC-2010,공로 (Meritum),은총은 하느님의 생명에 참여하도록 부르는 것이다,선행은 구원에 아무런 기여도 하지 않는다,NO,"A는 은총의 정의를 서술하고, B가 단죄하는 것은 선행의 역할로 서로 다른 주제입니다.",NO,"A는 은총의 정의를 서술하고, B가 단죄하는 것은 선행의 역할로 서로 다른 주제입니다."
0.859,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,완전한 통회는 소죄의 용서를 가져온다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 통회의 효과를 주장하고, B가 단죄하는 것은 고해성사의 신설성으로 다른 주제입니다.",NO,"A는 통회의 효과를 주장하고, B가 단죄하는 것은 고해성사의 신설성으로 다른 주제입니다."
0.859,CCC-2068,계명 준수로 구원,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,의화된 후에도 하느님의 계명을 지켜야 한다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 의화 후 계명 준수를 주장하고, B가 단죄하는 것은 교황 복종과 구원의 관계로 다른 주제입니다.",NO,"A는 의화 후 계명 준수를 주장하고, B가 단죄하는 것은 교황 복종과 구원의 관계로 다른 주제입니다."
0.859,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,TRENT-S13,성체성사와 화체설,"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)","성체 안에 그리스도의 몸과 함께 빵의 실체도 그대로 남아 있다(공재설, 루터 반박).",NO,"A의 화체설(빵이 변환됨)과 B의 단죄 대상인 공재설(빵이 남음)은 반대 관계이므로, A와 B는 같은 명제를 함께 배격하는 동일 입장입니다.",NO,"A의 화체설(빵이 변환됨)과 B의 단죄 대상인 공재설(빵이 남음)은 반대 관계이므로, A와 B는 같은 명제를 함께 배격하는 동일 입장입니다."
0.858,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,의화된 후에도 하느님의 계명을 지켜야 한다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 의화 후 계명 준수를 주장하고, B가 단죄하는 것은 구원 기회 박탈로 다른 주제입니다.",NO,"A는 의화 후 계명 준수를 주장하고, B가 단죄하는 것은 구원 기회 박탈로 다른 주제입니다."
0.857,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-161_165,믿음과 구원,자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 암묵적 예수 믿음으로 구원 가능을 주장하고, B는 모든 형태의 예수 믿음 부재를 단죄하므로, 둘 다 어떤 형태든 예수를 향한 믿음이 필요하다는 입장으로 일치합니다.",NO,"A는 암묵적 예수 믿음으로 구원 가능을 주장하고, B는 모든 형태의 예수 믿음 부재를 단죄하므로, 둘 다 어떤 형태든 예수를 향한 믿음이 필요하다는 입장으로 일치합니다."
0.857,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,대죄는 하느님과의 관계를 단절시킨다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,"대죄의 영적 단절과 종교 차별 정당화는 무관한 주제. A는 도덕신학, B는 종간 관계 문제로 전혀 다른 명제를 다룸.",NO,"대죄의 영적 단절과 종교 차별 정당화는 무관한 주제. A는 도덕신학, B는 종간 관계 문제로 전혀 다른 명제를 다룸."
0.856,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S22-C01,미사는 참된 속죄 제사,완전한 통회는 소죄의 용서를 가져온다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,완전한 통회의 소죄 용서와 미사의 속죄 제사 반복 불가는 다른 범주의 교리. 회개 효력과 성사의 유일성은 독립적.,NO,완전한 통회의 소죄 용서와 미사의 속죄 제사 반복 불가는 다른 범주의 교리. 회개 효력과 성사의 유일성은 독립적.
0.856,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,완전한 통회는 소죄의 용서를 가져온다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,통회의 충분성과 세례의 필요성은 서로 다른 문제. 소죄 용서와 무세례자 구원은 무관한 명제.,NO,통회의 충분성과 세례의 필요성은 서로 다른 문제. 소죄 용서와 무세례자 구원은 무관한 명제.
0.856,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,완전한 통회는 소죄의 용서를 가져온다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,통회 명제와 복음 무지자 구원 명제는 전혀 별개. 내적 회개와 외적 선전(evangelization)은 독립적 주제.,NO,통회 명제와 복음 무지자 구원 명제는 전혀 별개. 내적 회개와 외적 선전(evangelization)은 독립적 주제.
0.856,CCC-1861,대죄와 은총 상실,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,회개 없는 대죄의 지옥 벌칙과 세례 대체 가능성은 무관. 개인의 대죄 책임과 보편적 세례 요건은 다른 차원.,NO,회개 없는 대죄의 지옥 벌칙과 세례 대체 가능성은 무관. 개인의 대죄 책임과 보편적 세례 요건은 다른 차원.
0.856,CCC-1996,은총은 무상의 선물,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,은총은 하느님의 생명에 참여하도록 부르는 것이다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"은총의 본질 정의와 비정규적 결합의 축복 가능성은 무관한 주제. A는 은총론의 기초, B는 목사 권한의 범위.",NO,"은총의 본질 정의와 비정규적 결합의 축복 가능성은 무관한 주제. A는 은총론의 기초, B는 목사 권한의 범위."
0.855,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,고해성사를 통한 대죄 용서와 무세례자의 구원 불가능은 다른 성사론 문제. 고해의 효력과 세례의 정상성은 독립적.,NO,고해성사를 통한 대죄 용서와 무세례자의 구원 불가능은 다른 성사론 문제. 고해의 효력과 세례의 정상성은 독립적.
0.855,CCC-1996,은총은 무상의 선물,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,은총은 하느님의 생명에 참여하도록 부르는 것이다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"은강 소명과 비정규적 상황의 식별 과정은 무관한 주제. A는 은총의 보편성, B는 목자적 판단 필요성으로 다른 차원.",NO,"은강 소명과 비정규적 상황의 식별 과정은 무관한 주제. A는 은총의 보편성, B는 목자적 판단 필요성으로 다른 차원."
0.855,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"선행과 영원한 생명 및 혼인 해소 사유는 무관한 주제. A는 행위신학, B는 혼인의 안정성으로 전혀 다른 명제.",NO,"선행과 영원한 생명 및 혼인 해소 사유는 무관한 주제. A는 행위신학, B는 혼인의 안정성으로 전혀 다른 명제."
0.854,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2010,공로 (Meritum),완전한 통회는 소죄의 용서를 가져온다,선행은 구원에 아무런 기여도 하지 않는다,NO,A가 주장하는 통회와 B가 단죄하는 선행 부정은 반대방향이므로 같은 편. 둘 다 '인간의 영적 행위가 구원을 돕지 않는다'를 배격하므로 정면 충돌 아님.,NO,A가 주장하는 통회와 B가 단죄하는 선행 부정은 반대방향이므로 같은 편. 둘 다 '인간의 영적 행위가 구원을 돕지 않는다'를 배격하므로 정면 충돌 아님.
0.854,CCC-1452,완전한 통회 (Contritio Perfecta),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 고해성사와 통회에 관한 죄의 용서를, B가 배격하는 것은 복음 인식과 구원 기회의 문제로, 다루는 주제가 전혀 다릅니다.",NO,"A는 고해성사와 통회에 관한 죄의 용서를, B가 배격하는 것은 복음 인식과 구원 기회의 문제로, 다루는 주제가 전혀 다릅니다."
0.853,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 고해성사의 효능을, B가 배격하는 것은 유대인에 대한 하느님의 태도로, 완전히 다른 신학 문제입니다.",NO,"A는 고해성사의 효능을, B가 배격하는 것은 유대인에 대한 하느님의 태도로, 완전히 다른 신학 문제입니다."
0.853,CCC-2181,주일 미사 의무,CCC-0847,교회 밖 구원 가능성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다,NO,"A는 미사 의무 불이행의 도덕적 위험을, B가 배격하는 것은 세례 없는 구원 가능성으로, 서로 다른 성사와 구원론을 다룹니다.",NO,"A는 미사 의무 불이행의 도덕적 위험을, B가 배격하는 것은 세례 없는 구원 가능성으로, 서로 다른 성사와 구원론을 다룹니다."
0.851,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사 이전에도 대죄의 용서가 가능하다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,A의 '완전한 통회를 통한 용서'는 B가 배격하는 '사제 중보 없는 고백'과는 다른 조건과 수단을 다루는 명제입니다.,NO,A의 '완전한 통회를 통한 용서'는 B가 배격하는 '사제 중보 없는 고백'과는 다른 조건과 수단을 다루는 명제입니다.
0.851,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 회개 없는 대죄의 결과를, B가 배격하는 것은 사제를 거치지 않은 죄의 해결을 말하며, 서로 다른 측면을 다룹니다.",NO,"A는 회개 없는 대죄의 결과를, B가 배격하는 것은 사제를 거치지 않은 죄의 해결을 말하며, 서로 다른 측면을 다룹니다."
