Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.776,CCC-2181,주일 미사 의무,CCC-0402,원죄의 보편적 전달,고의로 미사 의무를 이행하지 않는 것은 대죄이다,인간은 본래 죄 없는 상태로 태어난다,NO,"A는 미사 의무(행동)의 도덕적 의무를 다루고, B가 단죌하는 것은 인간의 원죄적 본성(존재론)으로 완전히 다른 신학 주제입니다.",NO,"A는 미사 의무(행동)의 도덕적 의무를 다루고, B가 단죌하는 것은 인간의 원죄적 본성(존재론)으로 완전히 다른 신학 주제입니다."
0.775,CCC-0402,원죄의 보편적 전달,CCC-1452,완전한 통회 (Contritio Perfecta),원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 원죄의 인간 본성에 대한 영향을 다루고, B가 단죌하는 것은 대죄 용서의 절차(사제의 사죄 필수성)로 무관한 주제입니다.",NO,"A는 원죄의 인간 본성에 대한 영향을 다루고, B가 단죌하는 것은 대죄 용서의 절차(사제의 사죄 필수성)로 무관한 주제입니다."
0.775,CCC-0847,교회 밖 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,세례가 구원에 필수가 아니라는 명제,NO,"A는 자의적 무지의 특수한 경우를 인정하며, B가 단죌하는 '세례가 필수가 아니다'는 절대적 명제와는 다릅니다. 가톨릭 신학에서 정상 경로와 예외 경우는 양립 가능합니다.",NO,"A는 자의적 무지의 특수한 경우를 인정하며, B가 단죌하는 '세례가 필수가 아니다'는 절대적 명제와는 다릅니다. 가톨릭 신학에서 정상 경로와 예외 경우는 양립 가능합니다."
0.775,CCC-2068,계명 준수로 구원,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,의화된 후에도 하느님의 계명을 지켜야 한다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,"A는 의화 후 도덕적 의무(계명 준수)를 다루고, B가 단죌하는 것은 종교 자유권의 정치적 및 인권 문제로 전혀 무관한 주제입니다.",NO,"A는 의화 후 도덕적 의무(계명 준수)를 다루고, B가 단죌하는 것은 종교 자유권의 정치적 및 인권 문제로 전혀 무관한 주제입니다."
0.775,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교황의 교의적 정의(definitiones)는 교회의 동의(consensus Ecclesiae)에 의해서가 아니라 그 자체로(ex sese) 개혁 불가능하다,교황의 수위권이 영적 영역에만 제한된다는 명제,NO,"A는 교황의 교의적 정의의 효력(ex sese)을 다루고, B가 단죌하는 것은 수위권의 영역(영적 vs 시간적)으로 다른 신학 개념입니다.",NO,"A는 교황의 교의적 정의의 효력(ex sese)을 다루고, B가 단죌하는 것은 수위권의 영역(영적 vs 시간적)으로 다른 신학 개념입니다."
0.774,CCC-1257,세례의 필수성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,교회는 세례 외에 구원의 다른 수단을 알지 못한다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 구원의 정상적 수단을 다루고, B가 단죌하는 것은 특정 민족(유대인)의 신학적 지위로 완전히 다른 주제입니다.",NO,"A는 구원의 정상적 수단을 다루고, B가 단죌하는 것은 특정 민족(유대인)의 신학적 지위로 완전히 다른 주제입니다."
0.774,CCC-1471,면죄부 (Indulgentia),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 면죄부의 정의(시간적 벌의 감면)를 다루고, B가 단죌하는 것은 혼인 해소의 조건으로 무관한 교리 영역입니다.",NO,"A는 면죄부의 정의(시간적 벌의 감면)를 다루고, B가 단죌하는 것은 혼인 해소의 조건으로 무관한 교리 영역입니다."
0.774,CCC-1471,면죄부 (Indulgentia),DIGNITATIS-HUMANAE,종교 자유에 관한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,"A는 면죄부의 적용 대상을 다루고, B가 단죌하는 것은 이단자의 종교 자유 권리로 전혀 다른 주제입니다.",NO,"A는 면죄부의 적용 대상을 다루고, B가 단죌하는 것은 이단자의 종교 자유 권리로 전혀 다른 주제입니다."
0.774,CCC-2068,계명 준수로 구원,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,의화된 후에도 하느님의 계명을 지켜야 한다,세례가 구원에 필수가 아니라는 명제,NO,"A는 의화 후 도덕적 의무를, B가 단죌하는 것은 세례의 구원론적 필수성을 다루므로 무관한 신학 영역입니다.",NO,"A는 의화 후 도덕적 의무를, B가 단죌하는 것은 세례의 구원론적 필수성을 다루므로 무관한 신학 영역입니다."
0.774,CCC-2181,주일 미사 의무,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,고의로 미사 의무를 이행하지 않는 것은 대죄이다,의화된 자의 선한 행위에 공로가 없다는 명제,NO,"A가 주장하는 미사 의무의 중요성과 B가 단죌하려는 '선한 행위의 공로'는 보완적 입장으로, 미사 의무는 공로 있는 선한 행위이므로 모순이 아닙니다.",NO,"A가 주장하는 미사 의무의 중요성과 B가 단죌하려는 '선한 행위의 공로'는 보완적 입장으로, 미사 의무는 공로 있는 선한 행위이므로 모순이 아닙니다."
0.773,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-1257_1261,세례의 필수성,가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.,NO,"A와 B는 같은 방향: 둘 다 교회/세례 거부 시 구원 불가를 말한다. B가 '세례 거부 → 구원 가능'을 단죄한다는 것은 B가 '세례 거부 → 구원 불가'를 입장으로 한다는 뜻이므로, A의 주장과 동일 입장이다.",NO,"A와 B는 같은 방향: 둘 다 교회/세례 거부 시 구원 불가를 말한다. B가 '세례 거부 → 구원 가능'을 단죄한다는 것은 B가 '세례 거부 → 구원 불가'를 입장으로 한다는 뜻이므로, A의 주장과 동일 입장이다."
0.773,CCC-1422_1498,고해성사와 사죄권,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,서품받은 사제는 그리스도를 대리하여 신자들의 죄를 사면할 수 있는 신적 권한을 가진다.,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),NO,A와 B는 같은 방향: 둘 다 사제만이 사면권을 가진다고 말한다. B가 '모든 신자의 사면권'을 단죄한다는 것은 사제 중심의 사면권을 인정한다는 뜻이므로 A와 동일 입장이다.,NO,A와 B는 같은 방향: 둘 다 사제만이 사면권을 가진다고 말한다. B가 '모든 신자의 사면권'을 단죄한다는 것은 사제 중심의 사면권을 인정한다는 뜻이므로 A와 동일 입장이다.
0.773,CCC-1257,세례의 필수성,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,교회는 세례 외에 구원의 다른 수단을 알지 못한다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,"주제 상이: A는 구원의 수단으로서 세례를, B는 종교 자유 권리를 다룬다. 두 문서가 같은 명제를 다루지 않는다.",NO,"주제 상이: A는 구원의 수단으로서 세례를, B는 종교 자유 권리를 다룬다. 두 문서가 같은 명제를 다루지 않는다."
0.773,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"주제 관련성 약함: A는 면죄부의 성질(시간적 벌의 감면)을, B는 고해성사의 신성함을 다룬다. 같은 교리 체계의 일부이지만 직접 충돌하지 않는다.",NO,"주제 관련성 약함: A는 면죄부의 성질(시간적 벌의 감면)을, B는 고해성사의 신성함을 다룬다. 같은 교리 체계의 일부이지만 직접 충돌하지 않는다."
0.773,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님이 거저 주시는 무상의 선물이다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"주제 상이: A는 은총의 본질을, B는 타종교의 거룩함 여부를 다룬다. 별개의 교리 명제이다.",NO,"주제 상이: A는 은총의 본질을, B는 타종교의 거룩함 여부를 다룬다. 별개의 교리 명제이다."
0.773,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,TRENT-S14,고해성사와 병자성사,교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,NO,"주제 상이: A는 타종교의 거룩한 것 인정을, B는 고해성사의 성사성을 다룬다. 완전히 다른 교리 영역이다.",NO,"주제 상이: A는 타종교의 거룩한 것 인정을, B는 고해성사의 성사성을 다룬다. 완전히 다른 교리 영역이다."
0.772,CCC-880_896,교황 수위권 (Primacy),VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),"주교들은 교황과의 일치 속에서만 권위를 가지며, 교황 없이 주교단 단독으로 최고 권력을 행사할 수 없다.",교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제,NO,A와 B는 같은 방향: 둘 다 교황의 최고 관할권을 긍정한다. B가 '교황의 최고 관할권 부정'을 단죄한다는 것은 교황의 최고 권력을 인정한다는 뜻이므로 A와 동일 입장이다.,NO,A와 B는 같은 방향: 둘 다 교황의 최고 관할권을 긍정한다. B가 '교황의 최고 관할권 부정'을 단죄한다는 것은 교황의 최고 권력을 인정한다는 뜻이므로 A와 동일 입장이다.
0.772,CCC-1257,세례의 필수성,CCC-1452,완전한 통회 (Contritio Perfecta),교회는 세례 외에 구원의 다른 수단을 알지 못한다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"주제 상이: A는 세례의 필수성을, B는 고해성사와 사제 사죄의 필요성을 다룬다. 구원론의 서로 다른 측면이다.",NO,"주제 상이: A는 세례의 필수성을, B는 고해성사와 사제 사죄의 필요성을 다룬다. 구원론의 서로 다른 측면이다."
0.772,CCC-1861,대죄와 은총 상실,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례가 구원에 필수가 아니라는 명제,NO,"주제 상이: A는 대죄와 지옥을, B는 세례의 필수성을 다룬다. 같은 명제를 겨루지 않는다.",NO,"주제 상이: A는 대죄와 지옥을, B는 세례의 필수성을 다룬다. 같은 명제를 겨루지 않는다."
0.772,CCC-2181,주일 미사 의무,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고의로 미사 의무를 이행하지 않는 것은 대죄이다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"주제 상이: A는 미사 의무 불이행의 죄과를, B는 사제 사죄의 본질(효력 vs 선언)을 다룬다. 서로 다른 교리 항목이다.",NO,"주제 상이: A는 미사 의무 불이행의 죄과를, B는 사제 사죄의 본질(효력 vs 선언)을 다룬다. 서로 다른 교리 항목이다."
0.771,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,가톨릭 교회에 속하지 않은 타 종파 신자나 이교도도 구원받을 수 있다.,YES,A가 주장하는 '비가톨릭 신자(모르는 자)도 양심을 따르면 구원 가능'이라는 명제를 B가 단죄(부정)하므로 정면 충돌합니다.,YES,A가 주장하는 '비가톨릭 신자(모르는 자)도 양심을 따르면 구원 가능'이라는 명제를 B가 단죄(부정)하므로 정면 충돌합니다.
0.771,CCC-1257,세례의 필수성,CCC-161_165,믿음과 구원,그러나 하느님은 성사에 매이지 않으신다 (예외 가능성 인정),예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A의 '예외 가능성'은 여전히 암묵적 믿음(순교자 정신, 하느님 추구 의지)을 전제하므로, B가 단죄하는 '믿음 없이도 구원 가능'과는 본질이 다릅니다.",NO,"A의 '예외 가능성'은 여전히 암묵적 믿음(순교자 정신, 하느님 추구 의지)을 전제하므로, B가 단죄하는 '믿음 없이도 구원 가능'과는 본질이 다릅니다."
0.771,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),CCC-880_896,교황 수위권 (Primacy),교황의 교의적 정의(definitiones)는 교회의 동의(consensus Ecclesiae)에 의해서가 아니라 그 자체로(ex sese) 개혁 불가능하다,"교황은 단지 주교들 중 '동등한 자들 가운데 첫째(Primus inter pares)'일 뿐, 전체 교회에 대한 최고 재치권을 갖지 않는다.",NO,"A의 교황권 긍정과 B가 단죄하는 교황권 부정 명제는 반대 방향이므로, 둘 다 교황의 최고 권위를 긍정하는 동일 입장입니다.",NO,"A의 교황권 긍정과 B가 단죄하는 교황권 부정 명제는 반대 방향이므로, 둘 다 교황의 최고 권위를 긍정하는 동일 입장입니다."
0.77,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CANON-SACR,성사 일반과 성체 영성체의 제한,가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.,NO,"A는 교회 거부 시 구원 불가를 다루고, B는 성사 제공 금지를 단죄하는 것으로, 서로 다른 주제를 다룹니다.",NO,"A는 교회 거부 시 구원 불가를 다루고, B는 성사 제공 금지를 단죄하는 것으로, 서로 다른 주제를 다룹니다."
0.77,CCC-2181,주일 미사 의무,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,고의로 미사 의무를 이행하지 않는 것은 대죄이다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 미사 의무 불이행의 대죄성을 다루고, B는 식별 과정의 필요성을 다루어 직접적 모순이 아닙니다.",NO,"A는 미사 의무 불이행의 대죄성을 다루고, B는 식별 과정의 필요성을 다루어 직접적 모순이 아닙니다."
0.77,CCC-2181,주일 미사 의무,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,중대한 이유가 있으면 이 의무에서 면제될 수 있다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,"A는 정당한 이유에 의한 미사 의무 면제를 다루고, B는 종교적 박해의 정당화를 다루어 완전히 무관한 주제입니다.",NO,"A는 정당한 이유에 의한 미사 의무 면제를 다루고, B는 종교적 박해의 정당화를 다루어 완전히 무관한 주제입니다."
0.77,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-161_165,믿음과 구원,예수 그리스도 안에는 신성과 인성이 혼동되거나 분리되지 않고 고스란히 남아 하나의 위격을 이룬다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 그리스도의 신인성(基督論)을 다루고, B는 믿음 없이도 구원 가능(救援論)을 다루어 서로 다른 교리 영역입니다.",NO,"A는 그리스도의 신인성(基督論)을 다루고, B는 믿음 없이도 구원 가능(救援論)을 다루어 서로 다른 교리 영역입니다."
0.77,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-0402,원죄의 보편적 전달,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,인간은 본래 죄 없는 상태로 태어난다,NO,"A는 선한 행위와 영광의 증가(行為論)를 다루고, B는 원죄의 현실성(原罪論)을 다루어 관련 없는 주제입니다.",NO,"A는 선한 행위와 영광의 증가(行為論)를 다루고, B는 원죄의 현실성(原罪論)을 다루어 관련 없는 주제입니다."
0.77,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,CCC-161_165,믿음과 구원,그리스도의 영혼과 신성도 함께 현존한다 — 즉 온전한 그리스도(totus Christus)가 현존한다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 성찬에서의 그리스도 현존(聖體論)을 다루고, B는 믿음 없이도 구원을 다루어 서로 다른 주제입니다.",NO,"A는 성찬에서의 그리스도 현존(聖體論)을 다루고, B는 믿음 없이도 구원을 다루어 서로 다른 주제입니다."
0.769,CCC-2068,계명 준수로 구원,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,의화된 후에도 하느님의 계명을 지켜야 한다,"루터의 ""오직 믿음"" 교리",NO,"A의 계명 준수 필요성과 B가 단죄하는 '오직 믿음'은 반대 방향이므로, 둘 다 루터의 이신칭의설을 배격하는 동일 입장입니다.",NO,"A의 계명 준수 필요성과 B가 단죄하는 '오직 믿음'은 반대 방향이므로, 둘 다 루터의 이신칭의설을 배격하는 동일 입장입니다."
0.769,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',CCC-161_165,믿음과 구원,"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 '암묵적 열망이 있으면 구원 가능'을 주장하므로 간접적 그리스도 지향을 전제하나, B가 단죄하는 '그리스도 믿음 없이 구원 가능'은 이와 다른 명제다.",NO,"A는 '암묵적 열망이 있으면 구원 가능'을 주장하므로 간접적 그리스도 지향을 전제하나, B가 단죄하는 '그리스도 믿음 없이 구원 가능'은 이와 다른 명제다."
0.769,PAPAL-MUNIF,Munificentissimus Deus (성모 몽소승천),COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),이 신앙을 고의로 부인하거나 의심하는 자는 가톨릭 신앙에서 떨어져 나간 것이다.,"가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌).",NO,"A는 신앙의 필수성을 강조하고, B가 단죄하는 것도 신앙을 배격하는 명제이므로, 둘 다 신앙 불필요론을 배격하는 같은 입장이다.",NO,"A는 신앙의 필수성을 강조하고, B가 단죄하는 것도 신앙을 배격하는 명제이므로, 둘 다 신앙 불필요론을 배격하는 같은 입장이다."
0.769,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2181,주일 미사 의무,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",미사 불참은 죄가 되지 않는다,NO,"A는 무슬림의 신앙 태도에 관한 것이고 B가 단죄하는 것은 미사 참여의 의무성으로, 전혀 다른 주제의 명제다.",NO,"A는 무슬림의 신앙 태도에 관한 것이고 B가 단죄하는 것은 미사 참여의 의무성으로, 전혀 다른 주제의 명제다."
0.769,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 하느님의 도움 제공을, B가 단죄하는 것은 인간 의지의 준비 불필요론으로, 서로 다른 층위의 명제다.",NO,"A는 하느님의 도움 제공을, B가 단죄하는 것은 인간 의지의 준비 불필요론으로, 서로 다른 층위의 명제다."
0.768,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,칭의(의화)는 죄의 사면과 내적인 성화(본성의 쇄신)를 모두 포괄한다.,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),NO,"A는 칭의의 내용(죄의 사면과 성화)을 정의하고, B가 단죄하는 것은 죄 사할 권한의 분배에 관한 것으로 다른 주제다.",NO,"A는 칭의의 내용(죄의 사면과 성화)을 정의하고, B가 단죄하는 것은 죄 사할 권한의 분배에 관한 것으로 다른 주제다."
0.768,CCC-0491,마리아 무염시태,CCC-161_165,믿음과 구원,이 은총은 그리스도의 구속 공로를 미리 적용한 것이다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 그리스도의 구속 공로 필수를 함축하고, B가 단죄하는 명제도 그리스도 없는 구원이므로, 둘 다 같은 이단을 배격하는 입장이다.",NO,"A는 그리스도의 구속 공로 필수를 함축하고, B가 단죄하는 명제도 그리스도 없는 구원이므로, 둘 다 같은 이단을 배격하는 입장이다."
0.768,CCC-1996,은총은 무상의 선물,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,은총은 하느님의 생명에 참여하도록 부르는 것이다,"루터의 ""오직 믿음"" 교리",NO,"A는 은총의 정의를 제시하고, B가 단죄하는 루터의 오직 믿음은 행위 불필요론이나, A가 이를 명시적으로 주장하지 않는다.",NO,"A는 은총의 정의를 제시하고, B가 단죄하는 루터의 오직 믿음은 행위 불필요론이나, A가 이를 명시적으로 주장하지 않는다."
0.768,CCC-2181,주일 미사 의무,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,중대한 이유가 있으면 이 의무에서 면제될 수 있다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 미사 참여 의무의 예외 조건을 말하고, B가 단죄하는 것은 고해성사의 신적 제정으로, 서로 다른 주제다.",NO,"A는 미사 참여 의무의 예외 조건을 말하고, B가 단죄하는 것은 고해성사의 신적 제정으로, 서로 다른 주제다."
0.768,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-954_962,성인들의 전구 (Intercession),예수 그리스도 안에는 신성과 인성이 혼동되거나 분리되지 않고 고스란히 남아 하나의 위격을 이룬다.,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.,NO,"A는 그리스도의 위격론(신성과 인성의 일치)을 설명하고, B가 단죄하는 것은 성인 전구의 이단성으로, 다른 명제다.",NO,"A는 그리스도의 위격론(신성과 인성의 일치)을 설명하고, B가 단죄하는 것은 성인 전구의 이단성으로, 다른 명제다."
0.768,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2181,주일 미사 의무,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,미사 참여는 선택 사항일 뿐이다,NO,"A는 선한 행위와 영생의 필연적 연관을 주장하고, B가 단죄하는 것은 미사 의무성으로, 직접적인 정면충돌이 아니다.",NO,"A는 선한 행위와 영생의 필연적 연관을 주장하고, B가 단죄하는 것은 미사 의무성으로, 직접적인 정면충돌이 아니다."
0.768,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,"간통이나 이단, 동거 불가, 의도적 부재를 이유로 혼인이 해소될 수 없다",이혼 후 재혼한 모든 이들이 자동적으로 성체 배령에서 배제된다는 명제 (일괄적 금지),NO,"A는 혼인의 불해소성을 주장하고, B가 단죄하는 것은 '자동적 배제'라는 그 이후의 교회 규율입니다. 두 명제는 다른 차원의 문제이므로 직접 충돌하지 않습니다.",NO,"A는 혼인의 불해소성을 주장하고, B가 단죄하는 것은 '자동적 배제'라는 그 이후의 교회 규율입니다. 두 명제는 다른 차원의 문제이므로 직접 충돌하지 않습니다."
0.768,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,혼인의 성사 지위와 교황에 대한 복종은 완전히 무관한 주제입니다.,NO,혼인의 성사 지위와 교황에 대한 복종은 완전히 무관한 주제입니다.
0.768,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-0402,원죄의 보편적 전달,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",인간은 본래 죄 없는 상태로 태어난다,NO,무슬림의 신앙과 인간의 원죄는 전혀 다른 영역의 교리입니다.,NO,무슬림의 신앙과 인간의 원죄는 전혀 다른 영역의 교리입니다.
0.767,CCC-0847,교회 밖 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,양심에 따른 행동과 비그리스도교의 거룩함은 다른 맥락의 명제입니다.,NO,양심에 따른 행동과 비그리스도교의 거룩함은 다른 맥락의 명제입니다.
0.767,CCC-1030,연옥,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,연옥이 존재한다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,연옥의 존재와 유대인의 종교적 지위는 무관한 주제입니다.,NO,연옥의 존재와 유대인의 종교적 지위는 무관한 주제입니다.
0.767,CCC-1996,은총은 무상의 선물,CCC-2181,주일 미사 의무,은총은 하느님이 거저 주시는 무상의 선물이다,미사 참여는 선택 사항일 뿐이다,NO,A의 주장('은총의 무상성')과 B가 단죄하는 명제('미사 참여의 선택성')는 전혀 다른 주제이므로 충돌하지 않습니다.,NO,A의 주장('은총의 무상성')과 B가 단죄하는 명제('미사 참여의 선택성')는 전혀 다른 주제이므로 충돌하지 않습니다.
0.767,CCC-2068,계명 준수로 구원,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제,NO,"A가 주장하는 '행위의 영향(손실)'과 B가 단죄하는 '행위의 무효(증가 불가)'는 반대 방향으로, A와 B가 모두 같은 것(행위의 효과 부정)을 배격하는 동일 입장입니다.",NO,"A가 주장하는 '행위의 영향(손실)'과 B가 단죄하는 '행위의 무효(증가 불가)'는 반대 방향으로, A와 B가 모두 같은 것(행위의 효과 부정)을 배격하는 동일 입장입니다."
0.767,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,세례는 선택 사항이 아니라 의무이다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,A의 주장('세례의 의무성')과 B가 단죄하는 명제('의화에서 인간 의지의 준비 불필요')는 완전히 다른 주제입니다.,NO,A의 주장('세례의 의무성')과 B가 단죄하는 명제('의화에서 인간 의지의 준비 불필요')는 완전히 다른 주제입니다.
0.767,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다","가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌).",NO,"A는 종교 강요의 불가능성(권리/자유의 문제)을 말하고, B가 단죄하는 것은 구원론적 명제(다른 종파의 구원가능성)이므로, A가 명시적으로 '다른 곳에 구원이 없다'고 주장하지 않아 직접 충돌하지 않습니다.",NO,"A는 종교 강요의 불가능성(권리/자유의 문제)을 말하고, B가 단죄하는 것은 구원론적 명제(다른 종파의 구원가능성)이므로, A가 명시적으로 '다른 곳에 구원이 없다'고 주장하지 않아 직접 충돌하지 않습니다."
