Score,Level,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.815,,CCC-1452,완전한 통회 (Contritio Perfecta),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,CCC-1452의 '고해성사를 통한 대죄 용서'와 FIDUCIA-SUPPLICANS의 '비정규결합 축복 가능성' 단죄는 서로 다른 성사 및 상황을 다루므로 정면 충돌하지 않음.,NO,CCC-1452의 '고해성사를 통한 대죄 용서'와 FIDUCIA-SUPPLICANS의 '비정규결합 축복 가능성' 단죄는 서로 다른 성사 및 상황을 다루므로 정면 충돌하지 않음.
0.815,,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"CCC-1861의 '회개 없는 대죄의 지옥 벌'은 일반적 신학 원리이고, NOSTRA-AETATE의 '유대인 저주 거부'는 특정 민족의 구원 상태로 적용 대상이 다름.",NO,"CCC-1861의 '회개 없는 대죄의 지옥 벌'은 일반적 신학 원리이고, NOSTRA-AETATE의 '유대인 저주 거부'는 특정 민족의 구원 상태로 적용 대상이 다름."
0.815,,CCC-1861,대죄와 은총 상실,CCC-2010,공로 (Meritum),대죄는 하느님과의 관계를 단절시킨다,선행은 구원에 아무런 기여도 하지 않는다,NO,CCC-1861의 '대죄의 하느님 관계 단절'과 CCC-2010의 '선행 가치 단죄' 반박은 죄의 결과와 선행의 구원 기여라는 다른 신학적 측면을 다룸.,NO,CCC-1861의 '대죄의 하느님 관계 단절'과 CCC-2010의 '선행 가치 단죄' 반박은 죄의 결과와 선행의 구원 기여라는 다른 신학적 측면을 다룸.
0.815,,CCC-1996,은총은 무상의 선물,CCC-0847,교회 밖 구원 가능성,은총은 하느님이 거저 주시는 무상의 선물이다,복음을 듣지 못한 자는 모두 저주받는다,NO,CCC-1996의 '은총의 무상성'과 CCC-0847의 '복음 미청취자의 저주 부정'은 은총의 특성과 구원의 보편성이라는 서로 다른 주제.,NO,CCC-1996의 '은총의 무상성'과 CCC-0847의 '복음 미청취자의 저주 부정'은 은총의 특성과 구원의 보편성이라는 서로 다른 주제.
0.815,,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-456_478,강생과 그리스도의 구원 사역,성자 예수 그리스도는 피조물이 아니며 성부 하느님과 완전히 동일한 신적 본질을 지닌다.,예수 그리스도 외에 하느님과 인간 사이의 다른 동등한 중개자가 존재한다.,NO,니케아-칼케돈 공의회의 '그리스도의 신적 본질'과 CCC의 '그리스도의 유일 중보자 지위' 단죄는 그리스도의 신적 존재론과 중보 역할이라는 다른 신학적 차원.,NO,니케아-칼케돈 공의회의 '그리스도의 신적 본질'과 CCC의 '그리스도의 유일 중보자 지위' 단죄는 그리스도의 신적 존재론과 중보 역할이라는 다른 신학적 차원.
0.815,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"LG-16의 '신적 섭리의 보편적 구원 도움'은 일반 원리이고, TRENT-S14의 '사제 없는 고백 효력 부정'은 특정 성사의 필요성으로 다른 차원의 주장.",NO,"LG-16의 '신적 섭리의 보편적 구원 도움'은 일반 원리이고, TRENT-S14의 '사제 없는 고백 효력 부정'은 특정 성사의 필요성으로 다른 차원의 주장."
0.815,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,계시 안에 이 문제에 관한 명시적 가르침은 없다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A는 계시 안에 명시적 가르침이 없음을 인정하고, B가 단죄하는 것은 세례받지 않은 자의 구원 불가능성인데, 양자 모두 세례받지 않은 이의 구원 가능성을 열어두므로 같은 편.",NO,"A는 계시 안에 명시적 가르침이 없음을 인정하고, B가 단죄하는 것은 세례받지 않은 자의 구원 불가능성인데, 양자 모두 세례받지 않은 이의 구원 가능성을 열어두므로 같은 편."
0.814,,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 면죄부를 부여할 권한을 갖는다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),NO,"A는 '교회'의 권한을, B는 '모든 신자'의 권한을 다룬다. 권한의 주체가 다르므로 동일 명제가 아님.",NO,"A는 '교회'의 권한을, B는 '모든 신자'의 권한을 다룬다. 권한의 주체가 다르므로 동일 명제가 아님."
0.814,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 무슬림의 종교적 신앙을, B는 비정규적 상황의 식별 과정을 다룬다. 완전히 다른 주제.",NO,"A는 무슬림의 종교적 신앙을, B는 비정규적 상황의 식별 과정을 다룬다. 완전히 다른 주제."
0.814,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1452,완전한 통회 (Contritio Perfecta),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,내적 통회만으로는 어떤 죄도 용서될 수 없다,NO,"A는 신적 섭리가 도움을 주지 않는 것을 거부하고, B는 통회만으로는 불충분하다고 말한다. 이들은 보완적 입장이지 정면 충돌이 아님.",NO,"A는 신적 섭리가 도움을 주지 않는 것을 거부하고, B는 통회만으로는 불충분하다고 말한다. 이들은 보완적 입장이지 정면 충돌이 아님."
0.814,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,이단자들에게는 종교 자유의 권리가 없다는 명제,NO,"A는 신적 섭리와 구원의 도움을, B는 이단자의 종교 자유 권리를 다룬다. 주제가 다름.",NO,"A는 신적 섭리와 구원의 도움을, B는 이단자의 종교 자유 권리를 다룬다. 주제가 다름."
0.814,,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,NO,"A는 다른 종교에서 발견되는 '참되고 거룩한 것'의 인정을, B는 '동등한 구원의 길' 전체의 동등성을 단죄한다. 인정의 정도가 다르므로 정면 충돌이 아님.",NO,"A는 다른 종교에서 발견되는 '참되고 거룩한 것'의 인정을, B는 '동등한 구원의 길' 전체의 동등성을 단죄한다. 인정의 정도가 다르므로 정면 충돌이 아님."
0.814,,CCC-2068,계명 준수로 구원,CCC-1261,세례 없이 죽은 유아의 구원 희망,의화된 후에도 하느님의 계명을 지켜야 한다,세례 없이 죽은 유아를 위해 교회가 아무것도 할 수 없다는 명제,NO,"A는 의화된 후 도덕적 의무를 주장하고, B가 단죄하는 것은 세례 없이 죽은 유아에 대한 교회의 역할에 관한 것으로, 서로 다른 신학적 영역.",NO,"A는 의화된 후 도덕적 의무를 주장하고, B가 단죄하는 것은 세례 없이 죽은 유아에 대한 교회의 역할에 관한 것으로, 서로 다른 신학적 영역."
0.813,,CCC-1861,대죄와 은총 상실,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 회개하지 않은 대죄의 결과를, B는 세례의 필요성과 믿음만의 부족을 다룬다. 다른 교리 측면.",NO,"A는 회개하지 않은 대죄의 결과를, B는 세례의 필요성과 믿음만의 부족을 다룬다. 다른 교리 측면."
0.813,,CCC-2068,계명 준수로 구원,CCC-1471,면죄부 (Indulgentia),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,죄의 용서와 함께 모든 벌도 완전히 제거된다,NO,"A는 행동이 구원에 관련된다고 주장하고, B는 죄의 용서 후에도 시간적 벌(temporal punishment)이 남을 수 있다고 말한다. 둘 다 행동과 벌의 중요성을 강조하는 보완적 입장.",NO,"A는 행동이 구원에 관련된다고 주장하고, B는 죄의 용서 후에도 시간적 벌(temporal punishment)이 남을 수 있다고 말한다. 둘 다 행동과 벌의 중요성을 강조하는 보완적 입장."
0.813,,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,모든 인간은 종교 자유에 대한 권리를 가진다,모든 인간은 자신의 양심에 따라 종교를 선택하고 공적으로 예배할 수 있는 종교 자유의 권리를 가진다 (제2차 바티칸 공의회 Dignitatis Humanae의 핵심 주장과 완벽히 충돌).,NO,"명제상 대조되나, 역사적으로 이미 해결됨. Syllabus(1864)는 19세기 비종교적 자유주의를 거부했고, Dignitatis Humanae(1965)는 종교 자유를 긍정했다. 가톨릭 신학에서 이를 교리 발전으로 봄.",NO,"명제상 대조되나, 역사적으로 이미 해결됨. Syllabus(1864)는 19세기 비종교적 자유주의를 거부했고, Dignitatis Humanae(1965)는 종교 자유를 긍정했다. 가톨릭 신학에서 이를 교리 발전으로 봄."
0.813,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 무슬림의 종교적 신앙을, B는 의화(justification)와 인간 의지의 역할을 다룬다. 완전히 다른 주제.",NO,"A는 무슬림의 종교적 신앙을, B는 의화(justification)와 인간 의지의 역할을 다룬다. 완전히 다른 주제."
0.813,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 신적 섭리의 도움 제공을, B는 비그리스도교의 참되고 거룩한 것의 존재를 다룬다. 관련이 있으나 명제상 다른 차원.",NO,"A는 신적 섭리의 도움 제공을, B는 비그리스도교의 참되고 거룩한 것의 존재를 다룬다. 관련이 있으나 명제상 다른 차원."
0.813,,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1261,세례 없이 죽은 유아의 구원 희망,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례 없이 죽은 유아를 위해 교회가 아무것도 할 수 없다는 명제,NO,"A는 성인의 고해성사와 통회에 관한 것, B는 세례받지 못한 유아의 구원에 관한 것으로 주제와 대상이 완전히 다릅니다.",NO,"A는 성인의 고해성사와 통회에 관한 것, B는 세례받지 못한 유아의 구원에 관한 것으로 주제와 대상이 완전히 다릅니다."
0.812,,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-0402,원죄의 보편적 전달,완전한 통회는 소죄의 용서를 가져온다,인간은 본래 죄 없는 상태로 태어난다,NO,"A는 통회와 소죄 용서의 관계를 다루고, B는 인간의 원죄 상태를 다룬다. 전혀 다른 주제이므로 충돌하지 않음.",NO,"A는 통회와 소죄 용서의 관계를 다루고, B는 인간의 원죄 상태를 다룬다. 전혀 다른 주제이므로 충돌하지 않음."
0.812,,CCC-1861,대죄와 은총 상실,CCC-0847,교회 밖 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 회개하지 않은 대죄에 대한 것이고, B는 복음 미전달자에 대한 것. 다른 주제이므로 충돌하지 않음.",NO,"A는 회개하지 않은 대죄에 대한 것이고, B는 복음 미전달자에 대한 것. 다른 주제이므로 충돌하지 않음."
0.812,,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,세례는 선택 사항이 아니라 의무이다,의화된 자의 선한 행위에 공로가 없다는 명제,NO,"A는 세례의 의무성을 다루고, B는 의화된 자의 선한 행위 공로를 다룬다. 완전히 다른 주제.",NO,"A는 세례의 의무성을 다루고, B는 의화된 자의 선한 행위 공로를 다룬다. 완전히 다른 주제."
0.812,,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 혼인 성사를 다루고, B는 비그리스도교의 참된 것의 존재를 다룬다. 전혀 무관한 주제.",NO,"A는 혼인 성사를 다루고, B는 비그리스도교의 참된 것의 존재를 다룬다. 전혀 무관한 주제."
0.812,,CCC-1996,은총은 무상의 선물,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),은총은 하느님이 거저 주시는 무상의 선물이다,세례받지 않은 유아도 이미 하느님 자녀의 자유 안에 있다는 명제,NO,"A는 은강의 무상성에 관한 진술, B가 단죄하는 명제는 세례 없이도 자녀됨이 가능한가에 관한 것으로 사실상 동일하지 않습니다.",NO,"A는 은강의 무상성에 관한 진술, B가 단죄하는 명제는 세례 없이도 자녀됨이 가능한가에 관한 것으로 사실상 동일하지 않습니다."
0.812,,CCC-1996,은총은 무상의 선물,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),은총은 하느님의 생명에 참여하도록 부르는 것이다,유아 세례를 미루거나 생략해도 아이가 잃는 것이 없다는 명제,NO,"A는 은강이 하느님 생명 참여를 부른다는 의미적 정의, B는 세례 생략의 결과에 관한 것으로 주제가 다릅니다.",NO,"A는 은강이 하느님 생명 참여를 부른다는 의미적 정의, B는 세례 생략의 결과에 관한 것으로 주제가 다릅니다."
0.811,,CCC-1996,은총은 무상의 선물,CCC-0491,마리아 무염시태,은총은 하느님의 생명에 참여하도록 부르는 것이다,원죄의 보편적 전달에 예외가 없다,NO,"A는 은강의 의미를 다루고, B는 원죄 보편성 예외의 유무를 다룬다. 다른 주제이므로 충돌하지 않음.",NO,"A는 은강의 의미를 다루고, B는 원죄 보편성 예외의 유무를 다룬다. 다른 주제이므로 충돌하지 않음."
0.811,,CCC-2010,공로 (Meritum),CCC-1257,세례의 필수성,공로를 통해 영원한 생명을 획득할 수 있다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 공로와 영원한 생명의 관계를 다루고, B는 세례와 구원의 관계를 다룬다. 다른 주제.",NO,"A는 공로와 영원한 생명의 관계를 다루고, B는 세례와 구원의 관계를 다룬다. 다른 주제."
0.811,,CCC-2068,계명 준수로 구원,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,의화된 후에도 하느님의 계명을 지켜야 한다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 의화 후 계명 준수를 다루고, B는 비정규적 상황에서의 식별 과정을 다룬다. 다른 주제.",NO,"A는 의화 후 계명 준수를 다루고, B는 비정규적 상황에서의 식별 과정을 다룬다. 다른 주제."
0.811,,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,"A는 선한 행위와 영원한 생명의 관계를 다루고, B는 종교적 차별 정당성을 다룬다. 완전히 무관한 주제.",NO,"A는 선한 행위와 영원한 생명의 관계를 다루고, B는 종교적 차별 정당성을 다룬다. 완전히 무관한 주제."
0.811,,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-1861,대죄와 은총 상실,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 혼인 성사를 다루고, B는 죄로 인한 하느님과의 관계 단절을 다룬다. 전혀 다른 주제.",NO,"A는 혼인 성사를 다루고, B는 죄로 인한 하느님과의 관계 단절을 다룬다. 전혀 다른 주제."
0.811,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A가 '구원의 길이 열려있다'를 주장하고 B가 '(유대인이) 저주받았다'를 단죄한다면, A와 B는 함께 같은 명제를 배격하는 동일 입장이므로 충돌하지 않음.",NO,"A가 '구원의 길이 열려있다'를 주장하고 B가 '(유대인이) 저주받았다'를 단죄한다면, A와 B는 함께 같은 명제를 배격하는 동일 입장이므로 충돌하지 않음."
0.811,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,교도권이 통상적 가르침에서 림보를 언급한 적은 있음을 인정한다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 림보 교리의 역사적 언급, B는 비정규적 결합에 대한 축복 가능성으로 완전히 무관한 주제입니다.",NO,"A는 림보 교리의 역사적 언급, B는 비정규적 결합에 대한 축복 가능성으로 완전히 무관한 주제입니다."
0.811,,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1261,세례 없이 죽은 유아의 구원 희망,고해성사는 그리스도에 의해 제정되었다,세례 없이 죽은 유아를 위해 교회가 아무것도 할 수 없다는 명제,NO,"A는 고해성사의 제정자에 관한 것, B는 세례받지 못한 유아를 위한 교회의 도움 가능성에 관한 것으로 주제가 다릅니다.",NO,"A는 고해성사의 제정자에 관한 것, B는 세례받지 못한 유아를 위한 교회의 도움 가능성에 관한 것으로 주제가 다릅니다."
0.81,,CCC-1996,은총은 무상의 선물,TRENT-S22-C01,미사는 참된 속죄 제사,은총은 하느님이 거저 주시는 무상의 선물이다,미사에 속죄적 가치가 없다는 명제,NO,"A는 은총의 무상성을 다루고, B가 단죄하는 것은 미사의 속죄적 가치로 전혀 다른 주제입니다.",NO,"A는 은총의 무상성을 다루고, B가 단죄하는 것은 미사의 속죄적 가치로 전혀 다른 주제입니다."
0.81,,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,의화된 후에도 하느님의 계명을 지켜야 한다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 의화 후 계명 준수를 말하고, B가 단죄하는 것은 간통을 이유로 한 혼인 해소로 서로 다른 주제입니다.",NO,"A는 의화 후 계명 준수를 말하고, B가 단죄하는 것은 간통을 이유로 한 혼인 해소로 서로 다른 주제입니다."
0.81,,CCC-2357,동성애 (Homosexualitas),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,성경은 동성애 행위를 중대한 타락으로 제시한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 동성애 행위에 대해 언급하고, B가 단죄하는 것은 비그리스도교의 가치에 관한 것으로 완전히 다른 주제입니다.",NO,"A는 동성애 행위에 대해 언급하고, B가 단죄하는 것은 비그리스도교의 가치에 관한 것으로 완전히 다른 주제입니다."
0.81,,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-2010,공로 (Meritum),세례는 선택 사항이 아니라 의무이다,선행은 구원에 아무런 기여도 하지 않는다,NO,"A는 세례의 필수성을, B가 단죄하는 것은 선행의 무용성으로 서로 다른 주제입니다.",NO,"A는 세례의 필수성을, B가 단죄하는 것은 선행의 무용성으로 서로 다른 주제입니다."
0.81,,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례받지 않은 유아도 이미 하느님 자녀의 자유 안에 있다는 명제,NO,"A는 성인의 고해성사 효력, B는 세례받지 않은 유아의 하느님 자녀됨으로 대상과 주제가 완전히 다릅니다.",NO,"A는 성인의 고해성사 효력, B는 세례받지 않은 유아의 하느님 자녀됨으로 대상과 주제가 완전히 다릅니다."
0.81,,CCC-2068,계명 준수로 구원,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,유아 세례를 미루거나 생략해도 아이가 잃는 것이 없다는 명제,NO,"A는 도덕적 행동과 구원의 관련성, B는 유아 세례의 중요성으로 서로 다른 주제를 다룹니다.",NO,"A는 도덕적 행동과 구원의 관련성, B는 유아 세례의 중요성으로 서로 다른 주제를 다룹니다."
0.809,,CCC-456_478,강생과 그리스도의 구원 사역,CCC-161_165,믿음과 구원,그리스도의 강생(육화)은 인류의 구원과 죄 사함을 위해 필수적인 사건이다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 그리스도가 필수적임을 주장하고, B가 단죄하는 것은 그리스도 없이 구원 가능하다는 것이므로, 둘은 같은 이단을 함께 배격하는 입장입니다.",NO,"A는 그리스도가 필수적임을 주장하고, B가 단죄하는 것은 그리스도 없이 구원 가능하다는 것이므로, 둘은 같은 이단을 함께 배격하는 입장입니다."
0.809,,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 양심과 하느님의 뜻 실천을 다루고, B가 단죄하는 것은 사제의 사죄권으로 서로 다른 주제입니다.",NO,"A는 양심과 하느님의 뜻 실천을 다루고, B가 단죄하는 것은 사제의 사죄권으로 서로 다른 주제입니다."
0.809,,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1030,연옥,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,NO,"A는 선행과 영원한 생명의 관계를 말하고, B가 단죄하는 것은 그리스도의 속죄와 시간적 벌의 관계로 서로 다른 주제입니다.",NO,"A는 선행과 영원한 생명의 관계를 말하고, B가 단죄하는 것은 그리스도의 속죄와 시간적 벌의 관계로 서로 다른 주제입니다."
0.809,,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,세례는 아이를 어둠의 권세에서 해방시킨다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A와 B 모두 세례의 필수성을 강조합니다(A는 효력으로 긍정, B는 그 부정을 배격). 방향 주의에 따라 같은 입장을 공유하므로 충돌하지 않습니다.",NO,"A와 B 모두 세례의 필수성을 강조합니다(A는 효력으로 긍정, B는 그 부정을 배격). 방향 주의에 따라 같은 입장을 공유하므로 충돌하지 않습니다."
0.808,,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,의화된 후에도 하느님의 계명을 지켜야 한다,미사에 속죄적 가치가 없다는 명제,NO,"A는 의화 후 계명 준수를, B가 단죄하는 것은 미사의 속죄적 가치로 서로 다른 주제입니다.",NO,"A는 의화 후 계명 준수를, B가 단죄하는 것은 미사의 속죄적 가치로 서로 다른 주제입니다."
0.808,,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 미사 의무 위반을 다루고, B가 단죄하는 것은 혼인 해소 사유로 완전히 다른 주제입니다.",NO,"A는 미사 의무 위반을 다루고, B가 단죄하는 것은 혼인 해소 사유로 완전히 다른 주제입니다."
0.808,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-0847,교회 밖 구원 가능성,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 신적 섭리가 구원의 도움을 거부하지 않음을 주장하고, B가 단죄하는 것은 모두 저주받는다는 것이므로, 둘은 같은 이단을 함께 배격하는 입장입니다.",NO,"A는 신적 섭리가 구원의 도움을 거부하지 않음을 주장하고, B가 단죄하는 것은 모두 저주받는다는 것이므로, 둘은 같은 이단을 함께 배격하는 입장입니다."
0.808,,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1261,세례 없이 죽은 유아의 구원 희망,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,세례받지 못한 유아에게는 어떠한 구원의 길도 존재할 수 없다는 명제,NO,"A는 선한 행위를 통한 영광의 증가, B는 세례받지 못한 유아의 구원 가능성으로 주제가 다릅니다.",NO,"A는 선한 행위를 통한 영광의 증가, B는 세례받지 못한 유아의 구원 가능성으로 주제가 다릅니다."
0.808,,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1261,세례 없이 죽은 유아의 구원 희망,세례는 선택 사항이 아니라 의무이다,세례받지 못한 유아에게는 어떠한 구원의 길도 존재할 수 없다는 명제,NO,"A는 세례를 의무로 강조하지만, B가 단죄하는 명제(세례 못 받으면 구원 불가)는 세례 못 받아도 구원 가능을 역설하므로, 이들은 반대 방향의 입장으로 정면 충돌하지 않습니다.",NO,"A는 세례를 의무로 강조하지만, B가 단죄하는 명제(세례 못 받으면 구원 불가)는 세례 못 받아도 구원 가능을 역설하므로, 이들은 반대 방향의 입장으로 정면 충돌하지 않습니다."
0.807,,CCC-1257,세례의 필수성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 세례 외에 구원의 다른 수단을 알지 못한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 구원의 유일한 수단(세례)에 관한 것이고, B가 단죄하는 것은 고해성사의 제정성에 관한 것으로, 사실상 다른 명제입니다.",NO,"A는 구원의 유일한 수단(세례)에 관한 것이고, B가 단죄하는 것은 고해성사의 제정성에 관한 것으로, 사실상 다른 명제입니다."
0.807,,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 면죄부의 적용에 관한 것이고, B가 단죄하는 것은 유대인에 대한 신학적 판단으로, 완전히 무관한 명제입니다.",NO,"A는 면죄부의 적용에 관한 것이고, B가 단죄하는 것은 유대인에 대한 신학적 판단으로, 완전히 무관한 명제입니다."
0.807,,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,의화된 후에도 하느님의 계명을 지켜야 한다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 의화 후 계명 준수의 필요성에 관한 것이고, B가 단죄하는 것은 혼인 해소의 유효성에 관한 것으로, 서로 다른 교리 영역입니다.",NO,"A는 의화 후 계명 준수의 필요성에 관한 것이고, B가 단죄하는 것은 혼인 해소의 유효성에 관한 것으로, 서로 다른 교리 영역입니다."
