Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.849,CCC-1861,대죄와 은총 상실,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,대죄는 하느님과의 관계를 단절시킨다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 대죄의 영적 영향을, B가 배격하는 것은 혼인 해소의 가능한 사유로, 완전히 다른 신학 영역입니다.",NO,"A는 대죄의 영적 영향을, B가 배격하는 것은 혼인 해소의 가능한 사유로, 완전히 다른 신학 영역입니다."
0.849,CCC-1996,은총은 무상의 선물,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,은총은 하느님의 생명에 참여하도록 부르는 것이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 은총의 신학적 본질을, B가 배격하는 것은 혼인법의 구체적 사안으로, 서로 다른 주제를 다룹니다.",NO,"A는 은총의 신학적 본질을, B가 배격하는 것은 혼인법의 구체적 사안으로, 서로 다른 주제를 다룹니다."
0.849,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1861,대죄와 은총 상실,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 선한 행위의 영광 증가에 관한 것이고, B는 죄의 관계단절 효과에 관한 것으로 다른 주제입니다.",NO,"A는 선한 행위의 영광 증가에 관한 것이고, B는 죄의 관계단절 효과에 관한 것으로 다른 주제입니다."
0.849,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,고해성사는 그리스도에 의해 제정되었다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 고해성사의 제정자에 관한 것이고, B는 비그리스도교자의 구원 기회에 관한 것으로 무관한 주제입니다.",NO,"A는 고해성사의 제정자에 관한 것이고, B는 비그리스도교자의 구원 기회에 관한 것으로 무관한 주제입니다."
0.848,CCC-1861,대죄와 은총 상실,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,대죄는 하느님과의 관계를 단절시킨다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 대죄의 영적 효과에, B는 혼인유대의 해소 가능성에 관한 것으로 다른 주제입니다.",NO,"A는 대죄의 영적 효과에, B는 혼인유대의 해소 가능성에 관한 것으로 다른 주제입니다."
0.848,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,의화된 후에도 하느님의 계명을 지켜야 한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 의화 후 도덕적 의무에, B는 비그리스도교의 내재적 가치에 관한 것으로 무관한 주제입니다.",NO,"A는 의화 후 도덕적 의무에, B는 비그리스도교의 내재적 가치에 관한 것으로 무관한 주제입니다."
0.848,CCC-2068,계명 준수로 구원,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 행위의 구원관련성을 주장하고, B가 단죄하는 것은 의지 준비 불필요인바, 두 입장이 반대되므로 함께 의지 준비 필요를 배격하는 동일 입장입니다.",NO,"A는 행위의 구원관련성을 주장하고, B가 단죄하는 것은 의지 준비 불필요인바, 두 입장이 반대되므로 함께 의지 준비 필요를 배격하는 동일 입장입니다."
0.848,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),"유대인, 이교도, 가톨릭에서 떨어져 나간 이단자나 분열파 신자는 죽기 전에 로마 가톨릭 교회에 결합되지 않으면 예외 없이 지옥에 간다.",가톨릭 교회에 속하지 않은 사람은 무조건 지옥에 간다(엄격주의).,YES,A가 주장하는 '교회 미결합자의 예외 없는 지옥 행'이 B가 단죄하는 '엄격주의(무조건 지옥)'와 사실상 동일 명제입니다.,YES,A가 주장하는 '교회 미결합자의 예외 없는 지옥 행'이 B가 단죄하는 '엄격주의(무조건 지옥)'와 사실상 동일 명제입니다.
0.848,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S14,고해성사와 병자성사,세례 후 대죄의 사함을 위해 사제 앞 고백은 하느님의 법에 의해 필수이다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.,YES,"A는 사제 앞 고백을 필수라 주장하고, B가 단죄하는 것은 사제 고백 없이 직접 고백만으로 충분하다는 명제로 정면 충돌합니다.",YES,"A는 사제 앞 고백을 필수라 주장하고, B가 단죄하는 것은 사제 고백 없이 직접 고백만으로 충분하다는 명제로 정면 충돌합니다."
0.848,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 무슬림의 신앙 태도에 관한 것이고, B는 사제 사죄의 성질에 관한 것으로 완전히 다른 주제입니다.",NO,"A는 무슬림의 신앙 태도에 관한 것이고, B는 사제 사죄의 성질에 관한 것으로 완전히 다른 주제입니다."
0.847,CCC-0847,교회 밖 구원 가능성,CCC-161_165,믿음과 구원,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 무죄한 무지 상태에서의 구원 가능성을 다루고, B는 의식적 믿음 부재를 다루는 것으로 구분되는 명제입니다.",NO,"A는 무죄한 무지 상태에서의 구원 가능성을 다루고, B는 의식적 믿음 부재를 다루는 것으로 구분되는 명제입니다."
0.847,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,완전한 통회는 소죄의 용서를 가져온다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 통회(의지 작용)의 효과를 주장하고, B가 단죄하는 것은 의지 준비 불필요인바, 두 입장이 반대되므로 함께 의지 준비 필요를 배격하는 동일 입장입니다.",NO,"A는 통회(의지 작용)의 효과를 주장하고, B가 단죄하는 것은 의지 준비 불필요인바, 두 입장이 반대되므로 함께 의지 준비 필요를 배격하는 동일 입장입니다."
0.847,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,완전한 통회는 소죄의 용서를 가져온다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 완전한 통회의 용서 효능을, B는 사제의 필요성을 다루는 다른 주제입니다. B를 부정함으로써 A가 주장하는 완전한 통회의 효능도 함께 지지합니다.",NO,"A는 완전한 통회의 용서 효능을, B는 사제의 필요성을 다루는 다른 주제입니다. B를 부정함으로써 A가 주장하는 완전한 통회의 효능도 함께 지지합니다."
0.847,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 고해성사와 통회의 효능을, B는 세례의 필요성을 다루는 전혀 다른 주제입니다.",NO,"A는 고해성사와 통회의 효능을, B는 세례의 필요성을 다루는 전혀 다른 주제입니다."
0.846,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1030,연옥,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,NO,"A는 죄책(죄의 잘못)의 용서를, B는 시간적 벌(잠벌)의 제거를 다루는 다른 차원입니다. 두 명제는 양립 가능합니다.",NO,"A는 죄책(죄의 잘못)의 용서를, B는 시간적 벌(잠벌)의 제거를 다루는 다른 차원입니다. 두 명제는 양립 가능합니다."
0.846,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 고해성사의 효능을, B는 교황 복종의 필요성을 다루는 전혀 다른 주제입니다.",NO,"A는 고해성사의 효능을, B는 교황 복종의 필요성을 다루는 전혀 다른 주제입니다."
0.846,TRENT-S05,원죄 교령,CCC-1471_1479,"대사 (면죄부, Indulgentia)","세례는 원죄의 죄책을 완전히 사면하며, 영아들도 원죄를 씻기 위해 세례가 필수적이다.",죄의 용서(고해)와 동시에 그 죄로 인한 모든 벌(잠벌 포함)이 완전히 단번에 사면된다.,NO,"A는 세례와 원죄를 다루고, B는 고해성사와 시간적 벌을 다룹니다. 다른 성사와 다른 죄의 범주이므로 정면 충돌하지 않습니다.",NO,"A는 세례와 원죄를 다루고, B는 고해성사와 시간적 벌을 다룹니다. 다른 성사와 다른 죄의 범주이므로 정면 충돌하지 않습니다."
0.845,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 계명과 구원의 관계를, B는 유대인의 신학적 지위를 다루는 전혀 다른 주제입니다.",NO,"A는 계명과 구원의 관계를, B는 유대인의 신학적 지위를 다루는 전혀 다른 주제입니다."
0.843,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1030,연옥,완전한 통회는 소죄의 용서를 가져온다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,NO,"A는 소죄의 용서를, B는 그리스도의 속죄와 시간적 벌을 다루는 다른 차원입니다.",NO,"A는 소죄의 용서를, B는 그리스도의 속죄와 시간적 벌을 다루는 다른 차원입니다."
0.843,CCC-1861,대죄와 은총 상실,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,대죄는 하느님과의 관계를 단절시킨다,의화된 자의 선한 행위에 공로가 없다는 명제,NO,"A는 대죄의 영적 효과를, B는 의화된 자의 행위의 공로성을 다루는 다른 주제입니다.",NO,"A는 대죄의 영적 효과를, B는 의화된 자의 행위의 공로성을 다루는 다른 주제입니다."
0.843,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 계명과 구원을, B는 혼인 해소의 가능성을 다루는 전혀 다른 주제입니다.",NO,"A는 계명과 구원을, B는 혼인 해소의 가능성을 다루는 전혀 다른 주제입니다."
0.843,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 선한 행위와 영광의 증가를, B는 특정 상황에서의 축복 불가능성을 다루는 다른 주제입니다.",NO,"A는 선한 행위와 영광의 증가를, B는 특정 상황에서의 축복 불가능성을 다루는 다른 주제입니다."
0.843,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1030,연옥,고해성사는 그리스도에 의해 제정되었다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,NO,"A는 고해성사의 제정을 주장하고, B가 단죄하는 것은 속죄가 시간적 벌을 제거한다는 명제로, 서로 다른 주제입니다.",NO,"A는 고해성사의 제정을 주장하고, B가 단죄하는 것은 속죄가 시간적 벌을 제거한다는 명제로, 서로 다른 주제입니다."
0.843,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2068,계명 준수로 구원,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 무슬림의 신앙에 관한 것이고, B가 단죄하는 것은 구원의 영구성에 관한 것으로, 무관한 주제입니다.",NO,"A는 무슬림의 신앙에 관한 것이고, B가 단죄하는 것은 구원의 영구성에 관한 것으로, 무관한 주제입니다."
0.842,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 고해성사와 죄 용서에 관한 것이고, B가 단죄하는 것은 비그리스도교의 거룩함에 관한 것으로, 무관한 주제입니다.",NO,"A는 고해성사와 죄 용서에 관한 것이고, B가 단죄하는 것은 비그리스도교의 거룩함에 관한 것으로, 무관한 주제입니다."
0.842,CCC-1471,면죄부 (Indulgentia),CCC-0402,원죄의 보편적 전달,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,인간은 본래 죄 없는 상태로 태어난다,NO,"A는 면죄부의 적용에 관한 것이고, B가 단죄하는 것은 원죄에 관한 것으로, 무관한 주제입니다.",NO,"A는 면죄부의 적용에 관한 것이고, B가 단죄하는 것은 원죄에 관한 것으로, 무관한 주제입니다."
0.842,CCC-2068,계명 준수로 구원,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,"A는 행위와 구원의 관계를 말하고, B가 단죄하는 것은 비정규적 상황에 대한 식별 과정으로, 사실상 동일한 명제가 아닙니다.",NO,"A는 행위와 구원의 관계를 말하고, B가 단죄하는 것은 비정규적 상황에 대한 식별 과정으로, 사실상 동일한 명제가 아닙니다."
0.842,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2181,주일 미사 의무,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,미사 불참은 죄가 되지 않는다,NO,"A는 선한 행위와 영광 증가에 관한 것이고, B가 단죄하는 것은 미사 불참의 죄성에 관한 것으로, 사실상 동일한 명제가 아닙니다.",NO,"A는 선한 행위와 영광 증가에 관한 것이고, B가 단죄하는 것은 미사 불참의 죄성에 관한 것으로, 사실상 동일한 명제가 아닙니다."
0.842,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,CCC-1376,화체설 (Transsubstantiatio),그리스도의 영혼과 신성도 함께 현존한다 — 즉 온전한 그리스도(totus Christus)가 현존한다,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,"A가 주장하는 '온전한 그리스도의 현존'과 B가 단죄하는 '영적/비유적 의미만'은 반대 방향이므로, 둘 다 같은 오류를 배격하는 동일 입장입니다.",NO,"A가 주장하는 '온전한 그리스도의 현존'과 B가 단죄하는 '영적/비유적 의미만'은 반대 방향이므로, 둘 다 같은 오류를 배격하는 동일 입장입니다."
0.841,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,의화된 후에도 하느님의 계명을 지켜야 한다,미사 불참은 죄가 되지 않는다,NO,"A는 일반적인 계명 준수를 말하고, B가 단죄하는 것은 미사 불참의 죄성이므로, A의 명시적 주장과 B의 단죄 명제가 사실상 동일하지 않습니다.",NO,"A는 일반적인 계명 준수를 말하고, B가 단죄하는 것은 미사 불참의 죄성이므로, A의 명시적 주장과 B의 단죄 명제가 사실상 동일하지 않습니다."
0.841,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,고해성사는 그리스도에 의해 제정되었다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 고해성사의 제정에 관한 것이고, B가 단죄하는 것은 세례와 구원에 관한 것으로, 서로 다른 주제입니다.",NO,"A는 고해성사의 제정에 관한 것이고, B가 단죄하는 것은 세례와 구원에 관한 것으로, 서로 다른 주제입니다."
0.841,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,"선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제",NO,"A는 미사의 봉헌에 관한 것이고, B가 단죄하는 것은 선한 행위의 인간적 공로에 관한 것으로, 서로 다른 주제입니다.",NO,"A는 미사의 봉헌에 관한 것이고, B가 단죄하는 것은 선한 행위의 인간적 공로에 관한 것으로, 서로 다른 주제입니다."
0.841,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,A의 주장(무슬림의 신앙과 일신교 경배)과 B가 단죄하는 명제(세례 없이 믿음만으로 구원)는 서로 다른 주제를 다룬다.,NO,A의 주장(무슬림의 신앙과 일신교 경배)과 B가 단죄하는 명제(세례 없이 믿음만으로 구원)는 서로 다른 주제를 다룬다.
0.84,CCC-1452,완전한 통회 (Contritio Perfecta),AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,완전한 통회는 소죄의 용서를 가져온다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,NO,A의 주장(통회와 소죄 용서)과 B가 단죄하는 명제(식별 과정의 불필요성)는 무관한 주제다.,NO,A의 주장(통회와 소죄 용서)과 B가 단죄하는 명제(식별 과정의 불필요성)는 무관한 주제다.
0.84,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사는 그리스도에 의해 제정되었다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,A의 주장(고해성사의 제정)과 B가 단죄하는 명제(교황 복종 없는 구원)는 별개의 주제다.,NO,A의 주장(고해성사의 제정)과 B가 단죄하는 명제(교황 복종 없는 구원)는 별개의 주제다.
0.84,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,A의 주장(무슬림의 신앙)과 B가 단죄하는 명제(교황 복종 없는 구원)는 관련이 없는 주제다.,NO,A의 주장(무슬림의 신앙)과 B가 단죄하는 명제(교황 복종 없는 구원)는 관련이 없는 주제다.
0.839,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,완전한 통회는 소죄의 용서를 가져온다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,A의 주장(통회와 소죄)과 B가 단죄하는 명제(비그리스도교의 거룩함 부정)는 다른 주제다.,NO,A의 주장(통회와 소죄)과 B가 단죄하는 명제(비그리스도교의 거룩함 부정)는 다른 주제다.
0.839,CCC-1996,은총은 무상의 선물,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,은총은 하느님이 거저 주시는 무상의 선물이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,A의 주장(은총의 무상성)과 B가 단죄하는 명제(세례 없이 믿음만으로 구원)는 서로 다른 주제를 다룬다.,NO,A의 주장(은총의 무상성)과 B가 단죄하는 명제(세례 없이 믿음만으로 구원)는 서로 다른 주제를 다룬다.
0.839,CCC-2068,계명 준수로 구원,CCC-1257,세례의 필수성,의화된 후에도 하느님의 계명을 지켜야 한다,세례 없이도 통상적으로 구원될 수 있다,NO,A의 주장(의화 후 계명 준수)과 B가 단죄하는 명제(세례 없는 구원)는 관련 없는 주제다.,NO,A의 주장(의화 후 계명 준수)과 B가 단죄하는 명제(세례 없는 구원)는 관련 없는 주제다.
0.839,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,A의 주장(선한 행위와 영광 증가)과 B가 단죄하는 명제(고해성사의 미제정)는 다른 주제다.,NO,A의 주장(선한 행위와 영광 증가)과 B가 단죄하는 명제(고해성사의 미제정)는 다른 주제다.
0.839,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1861,대죄와 은총 상실,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,A의 주장(신적 섭리와 구원의 도움)과 B가 단죄하는 명제(죄로 인한 관계 단절의 부정)는 서로 다른 맥락의 주제다.,NO,A의 주장(신적 섭리와 구원의 도움)과 B가 단죄하는 명제(죄로 인한 관계 단절의 부정)는 서로 다른 맥락의 주제다.
0.838,CCC-1996,은총은 무상의 선물,CCC-2181,주일 미사 의무,은총은 하느님이 거저 주시는 무상의 선물이다,미사 불참은 죄가 되지 않는다,NO,A의 주장(은총의 무상성)과 B가 단죄하는 명제(미사 불참의 무죄성)는 무관한 주제다.,NO,A의 주장(은총의 무상성)과 B가 단죄하는 명제(미사 불참의 무죄성)는 무관한 주제다.
0.838,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,"문서 A는 은총의 신학적 의미에 관한 것이고, 문서 B가 단죄하는 것은 종교적 박해의 정당화인데, 이는 완전히 다른 주제로 논리적 연결고리가 없습니다.",NO,"문서 A는 은총의 신학적 의미에 관한 것이고, 문서 B가 단죄하는 것은 종교적 박해의 정당화인데, 이는 완전히 다른 주제로 논리적 연결고리가 없습니다."
0.838,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,의화된 후에도 하느님의 계명을 지켜야 한다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"문서 A는 의화 후 계명 준수의 필요성이고, 문서 B가 단죄하는 것은 세례 없이는 구원 불가라는 주장으로, 서로 다른 영역(행위 vs. 초기 은총)의 명제입니다.",NO,"문서 A는 의화 후 계명 준수의 필요성이고, 문서 B가 단죄하는 것은 세례 없이는 구원 불가라는 주장으로, 서로 다른 영역(행위 vs. 초기 은총)의 명제입니다."
0.838,TRENT-S07,성사 일반과 세례,CCC-161_165,믿음과 구원,"세례, 견진, 신품 성사는 영혼에 지울 수 없는 인호를 남긴다.",한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,NO,"문서 A는 특정 성사들의 영구적 인호에 관한 것이고, 문서 B가 단죄하는 것은 개신교의 '한 번 구원은 영원한 구원' 교리로, 직접적인 정면 충돌이 아닙니다.",NO,"문서 A는 특정 성사들의 영구적 인호에 관한 것이고, 문서 B가 단죄하는 것은 개신교의 '한 번 구원은 영원한 구원' 교리로, 직접적인 정면 충돌이 아닙니다."
0.838,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,세례는 선택 사항이 아니라 의무이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,문서 A의 '세례는 의무'와 문서 B가 단죄하는 '세례 없이는 구원 불가'는 같은 입장(세례의 절대 중요성)을 강조하는 같은 편이므로 충돌하지 않습니다.,NO,문서 A의 '세례는 의무'와 문서 B가 단죄하는 '세례 없이는 구원 불가'는 같은 입장(세례의 절대 중요성)을 강조하는 같은 편이므로 충돌하지 않습니다.
0.838,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",이단자들에게는 종교 자유의 권리가 없다는 명제,NO,"문서 A는 무슬림의 종교적 정통성 인정이고, 문서 B가 단죄하는 것은 '이단자 배제'인데, 이는 다른 맥락의 종교 자유 문제로 논리적 정면 충돌이 아닙니다.",NO,"문서 A는 무슬림의 종교적 정통성 인정이고, 문서 B가 단죄하는 것은 '이단자 배제'인데, 이는 다른 맥락의 종교 자유 문제로 논리적 정면 충돌이 아닙니다."
0.837,CCC-1861,대죄와 은총 상실,CCC-0402,원죄의 보편적 전달,대죄는 하느님과의 관계를 단절시킨다,인간은 본래 죄 없는 상태로 태어난다,NO,"문서 A는 대죄의 영적 영향이고, 문서 B가 단죄하는 것은 원죄의 부재라는 명제로, 서로 다른 개별적 주제입니다.",NO,"문서 A는 대죄의 영적 영향이고, 문서 B가 단죄하는 것은 원죄의 부재라는 명제로, 서로 다른 개별적 주제입니다."
0.837,CCC-1861,대죄와 은총 상실,CCC-0847,교회 밖 구원 가능성,대죄는 하느님과의 관계를 단절시킨다,복음을 듣지 못한 자는 모두 저주받는다,NO,"문서 A는 대죄의 영적 영향이고, 문서 B가 단죄하는 것은 '복음 미청자의 절대 저주'라는 명제로, 서로 다른 주제의 명제입니다.",NO,"문서 A는 대죄의 영적 영향이고, 문서 B가 단죄하는 것은 '복음 미청자의 절대 저주'라는 명제로, 서로 다른 주제의 명제입니다."
0.837,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"문서 A는 좋은 행위의 영적 보상이고, 문서 B가 단죄하는 것은 '교황 복종 없이 구원 불가'라는 명제로, 서로 다른 주제입니다.",NO,"문서 A는 좋은 행위의 영적 보상이고, 문서 B가 단죄하는 것은 '교황 복종 없이 구원 불가'라는 명제로, 서로 다른 주제입니다."
0.837,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"문서 A는 좋은 행위의 영적 보상이고, 문서 B가 단죄하는 것은 '유대인 저주설'로, 서로 다른 독립적 주제의 명제입니다.",NO,"문서 A는 좋은 행위의 영적 보상이고, 문서 B가 단죄하는 것은 '유대인 저주설'로, 서로 다른 독립적 주제의 명제입니다."
0.836,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"문서 A는 고해성사와 통회의 죄용서 효력이고, 문서 B가 단죄하는 것은 혼인 해소에 관한 명제로, 서로 다른 성사 영역의 주제입니다.",NO,"문서 A는 고해성사와 통회의 죄용서 효력이고, 문서 B가 단죄하는 것은 혼인 해소에 관한 명제로, 서로 다른 성사 영역의 주제입니다."
0.836,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사 이전에도 대죄의 용서가 가능하다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 고해성사 외의 방식(완전한 통회 등)으로도 용서 가능을 주장하지만, B가 단죄하는 '사제의 사죄가 선언에 불과하다'는 명제는 사제의 영적 권능에 관한 것으로 사실상 동일하지 않습니다.",NO,"A는 고해성사 외의 방식(완전한 통회 등)으로도 용서 가능을 주장하지만, B가 단죄하는 '사제의 사죄가 선언에 불과하다'는 명제는 사제의 영적 권능에 관한 것으로 사실상 동일하지 않습니다."
