Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.816,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),"가톨릭 교회만이 구원의 보편적 성사이며, 오직 가톨릭 교회 안에만 그리스도의 교회가 온전히 존재한다(subsistit in).","가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌)."
0.816,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.815,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.815,CCC-1452,완전한 통회 (Contritio Perfecta),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.815,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.815,CCC-1861,대죄와 은총 상실,CCC-2010,공로 (Meritum),대죄는 하느님과의 관계를 단절시킨다,선행은 구원에 아무런 기여도 하지 않는다
0.815,CCC-1996,은총은 무상의 선물,CCC-0847,교회 밖 구원 가능성,은총은 하느님이 거저 주시는 무상의 선물이다,복음을 듣지 못한 자는 모두 저주받는다
0.815,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-456_478,강생과 그리스도의 구원 사역,성자 예수 그리스도는 피조물이 아니며 성부 하느님과 완전히 동일한 신적 본질을 지닌다.,예수 그리스도 외에 하느님과 인간 사이의 다른 동등한 중개자가 존재한다.
0.815,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.814,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 면죄부를 부여할 권한을 갖는다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석)
0.814,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.814,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1452,완전한 통회 (Contritio Perfecta),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,내적 통회만으로는 어떤 죄도 용서될 수 없다
0.814,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,이단자들에게는 종교 자유의 권리가 없다는 명제
0.814,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).
0.813,CCC-1861,대죄와 은총 상실,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.813,CCC-2068,계명 준수로 구원,CCC-1471,면죄부 (Indulgentia),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,죄의 용서와 함께 모든 벌도 완전히 제거된다
0.813,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,모든 인간은 종교 자유에 대한 권리를 가진다,모든 인간은 자신의 양심에 따라 종교를 선택하고 공적으로 예배할 수 있는 종교 자유의 권리를 가진다 (제2차 바티칸 공의회 Dignitatis Humanae의 핵심 주장과 완벽히 충돌).
0.813,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.813,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.812,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-0402,원죄의 보편적 전달,완전한 통회는 소죄의 용서를 가져온다,인간은 본래 죄 없는 상태로 태어난다
0.812,CCC-1861,대죄와 은총 상실,CCC-0847,교회 밖 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,복음을 듣지 못한 자는 모두 저주받는다
0.812,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,세례는 선택 사항이 아니라 의무이다,의화된 자의 선한 행위에 공로가 없다는 명제
0.812,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.811,CCC-1996,은총은 무상의 선물,CCC-0491,마리아 무염시태,은총은 하느님의 생명에 참여하도록 부르는 것이다,원죄의 보편적 전달에 예외가 없다
0.811,CCC-2010,공로 (Meritum),CCC-1257,세례의 필수성,공로를 통해 영원한 생명을 획득할 수 있다,세례 없이도 통상적으로 구원될 수 있다
0.811,CCC-2068,계명 준수로 구원,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,의화된 후에도 하느님의 계명을 지켜야 한다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.811,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.811,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-1861,대죄와 은총 상실,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.811,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.81,CCC-1996,은총은 무상의 선물,TRENT-S22-C01,미사는 참된 속죄 제사,은총은 하느님이 거저 주시는 무상의 선물이다,미사에 속죄적 가치가 없다는 명제
0.81,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,의화된 후에도 하느님의 계명을 지켜야 한다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.81,CCC-2357,동성애 (Homosexualitas),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,성경은 동성애 행위를 중대한 타락으로 제시한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.81,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-2010,공로 (Meritum),세례는 선택 사항이 아니라 의무이다,선행은 구원에 아무런 기여도 하지 않는다
0.809,CCC-456_478,강생과 그리스도의 구원 사역,CCC-161_165,믿음과 구원,그리스도의 강생(육화)은 인류의 구원과 죄 사함을 위해 필수적인 사건이다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.809,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.809,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1030,연옥,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.808,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,의화된 후에도 하느님의 계명을 지켜야 한다,미사에 속죄적 가치가 없다는 명제
0.808,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,고의로 미사 의무를 이행하지 않는 것은 대죄이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.808,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-0847,교회 밖 구원 가능성,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,복음을 듣지 못한 자는 모두 저주받는다
0.807,CCC-1257,세례의 필수성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 세례 외에 구원의 다른 수단을 알지 못한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.807,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.807,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,의화된 후에도 하느님의 계명을 지켜야 한다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.807,CCC-2181,주일 미사 의무,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고의로 미사 의무를 이행하지 않는 것은 대죄이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.806,CCC-0402,원죄의 보편적 전달,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.806,CCC-2068,계명 준수로 구원,CCC-2010,공로 (Meritum),의화된 후에도 하느님의 계명을 지켜야 한다,선행은 구원에 아무런 기여도 하지 않는다
0.806,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,고해성사는 그리스도에 의해 제정되었다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.805,CCC-1030,연옥,CCC-1257,세례의 필수성,연옥은 하느님의 은총 안에서 죽었으나 완전히 정화되지 못한 자들을 위한 것이다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.805,CCC-1257,세례의 필수성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,교회는 세례 외에 구원의 다른 수단을 알지 못한다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.805,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,완전한 통회는 소죄의 용서를 가져온다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.805,CCC-1452,완전한 통회 (Contritio Perfecta),AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.805,CCC-1471,면죄부 (Indulgentia),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.805,CCC-1471,면죄부 (Indulgentia),LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.805,CCC-1996,은총은 무상의 선물,CCC-2010,공로 (Meritum),은총은 하느님이 거저 주시는 무상의 선물이다,선행은 구원에 아무런 기여도 하지 않는다
0.805,CCC-2181,주일 미사 의무,CCC-0847,교회 밖 구원 가능성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다
0.805,CCC-2181,주일 미사 의무,CCC-1257,세례의 필수성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례 없이도 통상적으로 구원될 수 있다
0.805,CCC-2181,주일 미사 의무,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.805,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.805,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2010,공로 (Meritum),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,선행은 구원에 아무런 기여도 하지 않는다
0.804,CCC-0847,교회 밖 구원 가능성,CCC-2068,계명 준수로 구원,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.804,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.804,CCC-1257,세례의 필수성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교회는 세례 외에 구원의 다른 수단을 알지 못한다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.804,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.804,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,은총은 하느님이 거저 주시는 무상의 선물이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.804,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님이 거저 주시는 무상의 선물이다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.803,CCC-1471,면죄부 (Indulgentia),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,세례가 구원에 필수가 아니라는 명제
0.803,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CANON-SACR,성사 일반과 성체 영성체의 제한,"가톨릭 교회와 일치하지 않은 자는 구제를 얼마나 많이 하든, 심지어 그리스도를 위해 피를 흘리며 순교하더라도 절대 구원받을 수 없다.",타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.
0.803,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.802,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2181,주일 미사 의무,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,미사 불참은 죄가 되지 않는다
0.802,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.802,CCC-1996,은총은 무상의 선물,CCC-1861,대죄와 은총 상실,은총은 하느님이 거저 주시는 무상의 선물이다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.802,CCC-2181,주일 미사 의무,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,중대한 이유가 있으면 이 의무에서 면제될 수 있다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.801,CCC-1471_1479,"대사 (면죄부, Indulgentia)",CCC-1452,완전한 통회 (Contritio Perfecta),"고해성사로 죄책이 용서된 후에도 죄로 인한 '잠벌'이 남아 있으며, 이는 이승이나 연옥에서 치러야 한다.",대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이)
0.801,CCC-2181,주일 미사 의무,CCC-1452,완전한 통회 (Contritio Perfecta),중대한 이유가 있으면 이 의무에서 면제될 수 있다,내적 통회만으로는 어떤 죄도 용서될 수 없다
0.801,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,세례는 선택 사항이 아니라 의무이다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.8,CCC-1471,면죄부 (Indulgentia),CCC-1030,연옥,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.8,CCC-1471,면죄부 (Indulgentia),TRENT-S22-C01,미사는 참된 속죄 제사,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.8,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,의화된 후에도 하느님의 계명을 지켜야 한다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.8,CCC-2181,주일 미사 의무,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,중대한 이유가 있으면 이 의무에서 면제될 수 있다,의화된 자의 선한 행위에 공로가 없다는 명제
0.8,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.799,CCC-1471,면죄부 (Indulgentia),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.799,CCC-1996,은총은 무상의 선물,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,은총은 하느님이 거저 주시는 무상의 선물이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.799,CCC-2068,계명 준수로 구원,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.798,CCC-0847,교회 밖 구원 가능성,CCC-1452,완전한 통회 (Contritio Perfecta),양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.797,CCC-1471_1479,"대사 (면죄부, Indulgentia)",TRENT-S14,고해성사와 병자성사,"교회는 그리스도와 성인들의 영적 보화를 관리하며, 대사(면벌)를 통해 신자들의 잠벌을 면제해 줄 권한이 있다.",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.
0.797,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.797,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1257,세례의 필수성,고해성사 이전에도 대죄의 용서가 가능하다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.797,CCC-1861,대죄와 은총 상실,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.796,CCC-0847,교회 밖 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.796,CCC-2068,계명 준수로 구원,CCC-0402,원죄의 보편적 전달,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,인간은 본래 죄 없는 상태로 태어난다
0.796,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.796,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.795,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.795,CCC-2068,계명 준수로 구원,CCC-0402,원죄의 보편적 전달,의화된 후에도 하느님의 계명을 지켜야 한다,인간은 본래 죄 없는 상태로 태어난다
0.795,CCC-2068,계명 준수로 구원,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.795,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.795,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,CCC-0847,교회 밖 구원 가능성,"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다
0.795,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-2181,주일 미사 의무,고해성사는 그리스도에 의해 제정되었다,미사 불참은 죄가 되지 않는다
0.795,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.795,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2181,주일 미사 의무,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,미사 불참은 죄가 되지 않는다
0.794,CCC-1471,면죄부 (Indulgentia),CCC-2068,계명 준수로 구원,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.794,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.794,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,세례는 선택 사항이 아니라 의무이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.794,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1452,완전한 통회 (Contritio Perfecta),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.793,CCC-0491,마리아 무염시태,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,이 은총은 그리스도의 구속 공로를 미리 적용한 것이다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의)
0.793,CCC-1257,세례의 필수성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,교회는 세례 외에 구원의 다른 수단을 알지 못한다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.793,CCC-1996,은총은 무상의 선물,CCC-1030,연옥,은총은 하느님의 생명에 참여하도록 부르는 것이다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.793,CCC-2068,계명 준수로 구원,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.793,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,고해성사는 그리스도에 의해 제정되었다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.793,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.792,CCC-0402,원죄의 보편적 전달,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.792,CCC-2068,계명 준수로 구원,CCC-0491,마리아 무염시태,의화된 후에도 하느님의 계명을 지켜야 한다,원죄의 보편적 전달에 예외가 없다
0.792,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,"선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제"
0.791,CCC-1996,은총은 무상의 선물,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,은총은 하느님이 거저 주시는 무상의 선물이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.791,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-161_165,믿음과 구원,하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.791,TRENT-S07,성사 일반과 세례,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로","성사는 수령자의 믿음에만 의존하지 않고, 합당한 절차를 거치면 성사 자체의 행위로 은총을 부여한다(사효론).",칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
